name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
left amygdalar capsule,6910.179640718562,21041.91616766467,8371.257485029939,1401.197604790419,2011.9760479041915,5113.77245508982,2706.5868263473053,2946.1077844311376,6011.976047904192,2155.688622754491,4167.664670658683,7077.8443113772455,95.80838323353292,826.3473053892216,1161.6766467065868,1089.820359281437,0.0,383.2335329341317,131.73652694610777,239.5209580838323,598.8023952095808
"left anterior commissure, olfactory limb",935.325840846404,9511.341649170474,2729.570622864436,4286.690543822815,4328.846074677864,3230.1675517681447,7759.252398007492,4439.504343172368,3164.2995348071304,2774.3608743979253,2131.4890288584247,202.87349223992425,213.4123749536865,642.8718455395002,2247.41673870981,463.7108394055412,0.0,397.8428224445268,13.173603392202873,147.5443579926722,168.62212342019677
"left anterior commissure, temporal limb",103.75829034635224,1839.3515106853356,3065.585851142225,1594.1046425939571,896.0943257184966,924.3920412675018,1688.430361090641,1122.476050110538,924.3920412675018,1546.9417833456152,311.27487103905673,1311.1274871039057,37.730287398673546,207.51658069270448,377.30287398673545,264.1120117907148,0.0,160.35372144436255,0.0,84.89314664701547,37.730287398673546
left arbor vitae,1236.885538709196,531.0446802834288,1546.8304175013227,459.563461738466,1056.590805294168,638.9900022157008,652.0128962825968,685.2936255646646,786.2934039945919,856.0382366639686,444.5147841500527,452.3285205901903,245.69860139543928,377.3745302940552,1190.5819153602322,551.5919131445315,5.787952918620477,274.0595706966796,155.1171382190288,593.843969450461,1100.868645121615
left auditory radiation,3903.684010634258,5697.531333080137,3417.5465248765668,7413.5966578047855,10218.609950626662,2046.6388150398784,13072.236992024307,6130.193695404482,2304.2916824914546,5332.928218761869,3155.032282567414,5002.35472844664,510.4443600455754,447.2464868970756,1302.8484618306115,534.7512343334599,4.861374857576909,199.31636916065327,311.12799088492216,199.31636916065327,777.8199772123054
left brachium of the inferior colliculus,6702.242264812728,160.34072403858198,737.5673305774772,2068.3953400977075,192.4088688462984,280.5962670675185,3134.661154954278,240.511086057873,352.7495928848804,473.0051359138169,721.533258173619,625.3288237504697,713.5162219716899,1058.2487786546412,617.3117875485407,2340.974570963297,32.0681448077164,1851.935362645622,208.4429412501566,777.6525115871227,545.1584617311788
left brachium of the superior colliculus,1759.6229379418696,1246.8185388845247,1156.3236449332285,2654.51688923802,1186.4886095836605,321.75962293794186,1759.6229379418696,542.9693637077769,2131.657501963865,1347.3684210526314,462.5294579732914,734.0141398271799,472.5844461901021,1457.973291437549,160.87981146897093,1327.25844461901,20.10997643362137,1498.1932443047915,40.21995286724273,472.5844461901021,1638.9630793401411
"left central canal, spinal cord/medulla",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left cerebal peduncle,346.9510682776459,2600.999185061829,1260.8156468128832,1610.0343691315595,2950.217907380505,820.8907628529922,1655.387449952167,1322.042305920703,2285.7952733586085,1090.7415937356056,959.2176593558446,231.30071218509727,294.7950253339475,757.396449704142,3147.5038089501472,1009.1060482585126,63.49431314885023,505.6868511497715,346.9510682776459,446.727846082982,210.891825815824
left cerebellar commissure,2613.4301270417423,145.1905626134301,1248.638838475499,29.038112522686024,1190.562613430127,261.3430127041742,0.0,406.5335753176044,1945.553539019964,1335.753176043557,174.22867513611615,145.1905626134301,58.07622504537205,551.7241379310344,784.0290381125226,522.6860254083484,0.0,29.038112522686024,116.1524500907441,319.41923774954626,435.5716878402904
left cerebellar peduncles,655.37249681034,504.1326898541077,2029.311588173296,648.9820824319077,1082.1101680812114,494.1920452654351,1256.781494425029,697.2652132911743,599.278859488545,891.817828812337,409.6965662617185,685.1944305763576,36.92239418649803,715.0163643423753,881.1671381816165,601.408997614689,6.390414378432351,293.24901536584014,131.3585177788872,447.3290064902646,443.7787762800244
left cerebellum related fiber tracts,1079.3650793650793,520.5940897259226,1683.45837799214,510.9988261113663,1064.8701066707497,594.702189557495,821.3137344970143,686.7758893482367,740.6726892257439,869.6983616597764,432.60348083499207,517.123462461083,184.35155412647373,475.6800898279998,1098.7597611391825,565.7122441688358,5.920481804726178,277.85433573214925,148.01204511815445,549.7881896595723,907.2627979380392
left cerebral aqueduct,467.6727561556791,1448.768864177919,1575.8538522637014,843.8443208895949,406.6719618745036,488.0063542494043,3044.956314535345,1001.429706115965,1596.1874503574263,726.9261318506751,406.6719618745036,147.41858617950754,279.5869737887212,233.8363780778396,320.2541699761716,360.92136616362194,5.083399523431295,274.5035742652899,172.83558379666405,132.16838760921365,559.1739475774424
left cerebral nuclei related,71.3489409141583,4816.053511705685,3692.307692307693,3692.307692307693,5386.845039018952,321.0702341137124,4602.006688963211,3959.8662207357856,7866.220735785953,4584.169453734671,7152.73132664437,3977.703455964325,160.5351170568562,963.2107023411372,802.6755852842809,659.9777034559643,0.0,677.8149386845039,0.0,89.18617614269787,303.2329988851728
left cerebrum related,1578.0426001655835,3637.7831857296974,4573.882937354174,3175.031987756843,4326.611304849595,1393.7128377530796,7395.348603828495,3202.649338919692,3470.152286811009,3075.8022027647457,2316.967309766929,2714.849845706114,196.2116460523345,404.30517574449937,425.4998871020347,606.9394616021476,14.450939561955895,1087.031787049349,159.28146717178055,410.0855515692817,247.91389648511003
left cervicothalamic tract,285.2464980898672,4793.887575040932,3975.986901946517,4654.175004547936,6575.222848826633,1621.2479534291433,3763.5073676550846,4453.338184464254,4409.678006185192,4386.392577769692,3923.5946880116426,174.64071311624522,23.285428415499364,177.55139166818265,1929.7798799345096,1143.8966709114063,11.642714207749682,259.0503911224304,122.24849918137166,276.51446243405496,372.5668546479898
left choroid plexus,613.841961852861,273.43869209809264,478.5177111716621,804.9700272479564,1171.8801089918256,643.1389645776567,164.62125340599454,350.16893732970027,799.3896457765668,637.5585831062671,316.6866485013624,456.1961852861035,478.5177111716621,1471.8256130790191,1231.8692098092642,2349.340599455041,1.3950953678474114,1522.0490463215258,495.25885558583104,848.2179836512262,2522.33242506812
left cingulum bundle,3070.17500433179,8424.7629891829,13541.721329735885,8491.299289586375,14454.21916384069,2585.410529963613,25752.71665140226,8275.848412089408,9205.772420109408,6968.8853684497135,5199.336617243001,2143.419391569098,77.62568380405456,212.2824822396594,55.44691700289611,953.6869724498132,0.0,403.9703953068145,429.3175573652813,266.1452016139013,321.59211861679745
left cochlear nerve,3465.775554916237,1059.4197446168146,1526.8108084183505,936.198464160046,851.218270741585,723.7479806138934,1311.527651758249,559.4529400048687,914.9534158054308,892.2920308938412,671.3435280058425,481.55442937127935,164.29504060902474,512.7138336247151,1573.549914798504,1155.7306304910703,14.163365569743512,543.8732378781508,90.64553964635849,635.9351140814837,543.8732378781508
left columns of the fornix,312.7763555969281,3388.410518966721,1928.7875261810568,1876.6581335815688,3232.0223411682573,201.07051431231093,2092.622760065162,1787.2934605538749,1079.823132417966,2077.7286478938795,1593.670002327205,104.25878519897604,37.235280428205726,461.717477309751,938.3290667907844,387.2469164533396,7.447056085641146,469.16453339539214,81.9176169420526,96.81172911333488,81.9176169420526
left commissural branch of stria terminalis,3671.668137687555,282.4360105913504,2824.360105913504,903.7952338923212,3163.2833186231246,112.97440423654017,4010.591350397176,3163.2833186231246,395.4104148278906,3389.2321270962047,4801.4121800529565,6439.541041482789,0.0,338.9232127096205,677.846425419241,451.8976169461606,0.0,0.0,0.0,0.0,282.4360105913504
left corpus callosum,1957.1363282847317,3003.1831046896677,3978.672396789634,3876.29990137988,5503.4837757875575,1520.962788944925,5898.349115225183,2035.1344200254969,2809.214166018553,2723.5188941717915,1676.702399756256,4842.296004682451,121.10230033434624,393.32590341642543,318.4066837180587,635.0173587447182,8.72347078679613,1104.8019178807097,257.8555335508856,450.28503620080016,446.43644614780186
"left corpus callosum, anterior forceps",3194.6313567730413,3730.34113253838,3748.81388342684,4110.187072682337,3910.450453700864,2014.6843937726624,5463.316075262028,3258.1314379521223,3612.577345624448,5090.397416701243,2232.893763642596,1683.3294247109122,174.3365865098407,891.3102303681923,777.0100842458463,1125.6832572655278,25.40003247163242,713.5100030667653,367.14592390814136,270.16398174372665,600.3644038749482
"left corpus callosum, body",1957.307466559575,1911.8346668314232,3402.55166661518,1871.634075767405,3907.365646205966,1695.0150855189315,2607.1071844140333,655.7309526016085,1673.9262508623974,1088.711089143575,1120.3443411283763,7249.28691318361,84.35533862613656,235.27231163695905,262.9514071236601,323.5818067611957,0.0,751.2897346390288,295.243685191478,402.6649367231988,615.5303615375902
"left corpus callosum, extreme capsule",17080.936454849496,22153.846153846152,21083.61204013378,4409.364548494983,9054.180602006689,8818.729096989966,5201.33779264214,6335.785953177257,11344.48160535117,8561.872909698995,6121.739130434782,4709.030100334448,149.83277591973243,2054.849498327759,1626.7558528428092,2183.277591973244,21.40468227424749,385.2842809364548,791.9732441471572,406.6889632107023,834.7826086956521
"left corpus callosum, posterior forceps",749.8337727845924,5565.791585463717,7364.805686117161,10582.781153272956,13295.976154992548,721.9534563796858,13844.778172647024,4063.1892697466474,5722.801788375558,4901.066146967786,2591.4020405823685,3998.6243264931786,157.01020291184224,145.27112232030265,57.228017883755584,912.7135159922044,8.804310443654705,958.2024532844204,212.77083572165537,980.2132293935572,174.61882379915167
"left corpus callosum, splenium",440.6936222026284,1402.6955535961708,2152.412142587228,3111.726917747827,5831.129025485998,456.81655960028553,9671.075282361338,1709.0313641516564,1354.326741403199,757.7780576898854,2018.0543309400848,2869.88285678297,196.16240500482849,69.86606205651425,59.11743712474283,424.5706848049712,13.43578116471428,3474.493009195113,123.60918671537138,338.58168535079983,244.5312171977999
left corticospinal tract,195.51328160039265,1918.30482944208,990.0229328684702,1383.7574362576263,1733.6233085951712,507.4679913007421,1263.5248918939503,997.6051653959092,1245.6524866507011,1528.903030354317,788.5521828536612,295.70706857012294,185.2231088845825,344.4499919608025,1435.7498878743515,357.44810486498375,77.98867742508737,369.36304169381657,187.38946103527937,203.09551412783168,492.303526245864
left cranial nerves,1153.848883841431,1409.7009212174062,1592.7073246163284,2068.3941816780657,1947.8500702193785,840.239506385654,2836.4370129639674,1785.610350894093,1981.5959318390376,1014.8094443796612,1066.401675125102,363.0924918499891,518.3559032442873,1107.6105638337249,1280.071385476503,1137.7871516282275,22.064601828238835,517.057985489685,194.03870431304156,452.9732963561973,699.9021491692819
left crossed tectospinal pathway,296.35191790250923,2034.4158688442528,2270.6964520367937,1818.1590638883677,1341.593141855954,308.36618484450287,1922.2827107189787,2110.506226143545,1838.1828421250236,1245.479006320005,1349.6026531506163,280.3328953131844,44.05231212064327,52.06182341530568,672.7989487516426,560.6657906263688,4.004755647331206,244.2900944872036,88.10462424128653,52.06182341530568,1061.2602465427694
left cuneate fascicle,0.0,89.3854748603352,893.8547486033519,0.0,10547.486033519554,89.3854748603352,0.0,3128.491620111732,5631.284916201118,2592.1787709497207,89.3854748603352,446.927374301676,0.0,0.0,804.4692737430167,0.0,178.7709497206704,1430.167597765363,0.0,0.0,0.0
left doral tegmental decussation,0.0,5603.6866359447,3834.10138248848,3539.1705069124423,2654.377880184332,1179.7235023041476,1474.6543778801845,3834.10138248848,884.7926267281106,2359.447004608295,2064.516129032258,0.0,0.0,0.0,589.8617511520738,589.8617511520738,0.0,0.0,589.8617511520738,0.0,294.9308755760369
left dorsal acoustic stria,497.40932642487047,1160.6217616580311,663.2124352331606,829.0155440414508,663.2124352331606,994.8186528497408,0.0,1823.834196891192,331.6062176165803,1823.834196891192,331.6062176165803,6134.715025906736,0.0,0.0,0.0,331.6062176165803,0.0,0.0,0.0,331.6062176165803,663.2124352331606
left dorsal column,0.0,89.3854748603352,893.8547486033519,0.0,10547.486033519554,89.3854748603352,0.0,3128.491620111732,5631.284916201118,2592.1787709497207,89.3854748603352,446.927374301676,0.0,0.0,804.4692737430167,0.0,178.7709497206704,1430.167597765363,0.0,0.0,0.0
left dorsal fornix,488.54961832061065,108.5665818490246,325.6997455470738,217.1331636980492,217.1331636980492,0.0,54.28329092451229,217.1331636980492,217.1331636980492,0.0,0.0,1845.631891433418,54.28329092451229,488.54961832061065,705.6827820186599,54.28329092451229,0.0,217.1331636980492,1357.0822731128071,379.9830364715861,108.5665818490246
left dorsal hippocampal commissure,451.7251567578215,1071.5340927743673,695.4466366829718,817.3073766455468,603.0005580906734,357.1780309247891,722.7602508125144,710.1539673681101,651.3246446275566,1229.1126358294214,766.8822428679296,4989.987196743377,35.71780309247891,117.658645481107,151.27540133285186,527.3628574242474,0.0,399.1989757394701,94.5471258330324,1556.8760053839335,149.1743540921178
left dorsal limb,3300.6770211071284,4778.972520908004,4766.228594185584,6257.268020708881,31299.084030266826,4549.58183990442,51472.72003185981,33261.64874551971,22658.701712465157,9341.298287534846,11418.558343289526,407.8056551174831,2790.9199522102745,1172.4412584627637,1809.637594583831,879.3309438470728,0.0,2000.7964954201511,25.48785344484269,433.29350856232577,841.0991636798088
left dorsal roots,285.2464980898672,4793.887575040932,3975.986901946517,4654.175004547936,6575.222848826633,1621.2479534291433,3763.5073676550846,4453.338184464254,4409.678006185192,4386.392577769692,3923.5946880116426,174.64071311624522,23.285428415499364,177.55139166818265,1929.7798799345096,1143.8966709114063,11.642714207749682,259.0503911224304,122.24849918137166,276.51446243405496,372.5668546479898
left dorsal spinocerebellar tract,0.0,27.292110874200425,13.646055437100213,0.0,0.0,54.58422174840085,0.0,109.1684434968017,0.0,0.0,0.0,40.93816631130064,0.0,163.75266524520254,2606.3965884861404,0.0,13.646055437100213,423.02771855010656,109.1684434968017,0.0,0.0
left epithalamus related,211.07087428867047,885.6699430936368,1659.5964821520952,1105.0181065700983,1196.0682876357992,529.7465080186239,2681.8416968442834,1527.1598551474392,1233.3160889808587,1378.1686497672013,715.9855147439214,252.45732022762544,99.32747025349198,471.8054837040869,471.8054837040869,1175.3750646663218,41.38644593895499,844.2834971546819,70.35695809622348,99.32747025349198,343.5075012933264
left external capsule,5794.782361106168,7113.642025839057,6334.626472577143,7022.529095632985,5660.390789052211,3229.9533758052457,5241.271310104281,4368.865003381144,4537.423924262376,8268.498416201017,4225.36213830658,2897.391180553084,337.11784176246573,1567.1423995444352,1453.2512367868455,1797.2025483147663,50.1121116133395,710.6808556073602,492.00982311278784,437.3420649891447,899.7401857849592
left external medullary lamina of the thalamus,218.1818181818182,927.2727272727273,1654.5454545454545,181.8181818181818,418.1818181818182,145.45454545454547,1454.5454545454545,636.3636363636364,327.27272727272725,763.6363636363636,127.27272727272728,509.09090909090907,72.72727272727273,72.72727272727273,90.9090909090909,436.3636363636364,0.0,1127.2727272727273,0.0,0.0,272.72727272727275
left extrapyramidal fiber systems,466.8554084729768,2079.62863774326,2019.2312597240289,1896.804142117479,1891.907057413217,362.3842681153876,2084.525722447522,2063.305022062387,2473.027775652307,1444.6399877572885,1521.3609814573929,674.1653276200678,45.70612390644528,349.3253755706889,1588.2878057489734,610.5032264646619,9.794169408523988,404.82566888565816,102.83877878950187,120.79475603846252,697.0183895732905
left facial nerve,334.3976777939042,278.6647314949202,1430.478955007257,966.0377358490566,1337.590711175617,2507.9825834542817,2563.715529753266,910.3047895500728,780.2612481857765,928.8824383164008,780.2612481857765,1634.833091436865,0.0,241.50943396226413,1170.3918722786648,668.7953555878084,0.0,260.0870827285922,222.93178519593616,222.93178519593616,575.9071117561684
left fasciculus retroflexus,60.071334709968085,2006.382579312934,2474.9389900506853,1657.9688379951192,1862.2113760090108,324.38520743382765,3940.6795569739065,1633.940304111132,1429.6977660972404,792.9416181715787,1489.7691008072086,180.21400412990425,0.0,492.5849446217383,901.0700206495212,1129.3410925474,0.0,360.4280082598085,60.071334709968085,36.042800825980855,288.34240660784684
left fiber tracts,1294.47829037811,2361.5332407959286,2986.5847430620283,2725.623927452808,3516.9547460088243,1014.7859839166256,4801.87528251243,2054.10638068075,2263.608932126347,2038.4043564583508,1396.2000994710434,1972.2681131303111,281.22837404845814,594.458156158871,921.0431925671396,775.244777436874,19.32885046942065,666.5679956584756,195.6779431628325,440.7660603733231,603.2052076958053
left fimbria,522.9448662925058,985.1436117530538,1103.9947177286233,1918.7850775833608,1030.0429184549355,641.7959722680753,3424.2324199405743,748.7619676460878,1155.4968636513702,674.8101683724002,1111.9181247936613,1068.3393859359526,309.0128755364807,303.7306041597887,184.8794981842192,275.9986794321558,2.641135688345989,2433.8065368108287,60.74612083195775,96.4014526246286,112.24826675470452
left fornix system,1079.0434680174342,1820.709153021557,2134.9982330074213,1870.656143244198,1741.5478854988808,869.8315467075038,2871.009541759925,1989.869242549181,2020.9683119330896,2147.7205795735654,1544.115914713158,2816.3505713276004,257.2741194486983,453.29249617151606,515.4906349393332,509.36506066674514,20.732712922605725,1376.8406172694074,99.89398044528212,505.1242784780304,229.0022381905996
left fourth ventricle,755.1253218604347,390.0785502428213,1718.8487989309344,317.0691959192986,479.7757569831492,394.25051334702255,4524.493986506307,644.5682995991004,2962.093803982921,1318.34034092761,563.2150190671751,229.45797073107133,221.11404452266876,1088.8823701965384,1282.8786545418989,1620.8076659822038,6.257944656301945,346.2729376487077,248.2318046999772,517.3234249209609,1418.467455428441
left genu of corpus callosum,1010.5008687769132,539.0949610939034,705.9001284278916,319.1055375084989,1160.383772758178,1298.1793457732117,2475.4853818841125,1000.8310040039285,836.4433028631865,1286.0920148069804,236.911686938128,5806.753796177381,14.504797159477222,442.3963133640553,77.35891818387852,307.0182065422679,0.0,1411.8002568557831,26.592128125708243,234.49422074488177,89.44624915010954
left genu of the facial nerve,138.82863340563992,277.65726681127984,2707.158351409978,347.07158351409976,485.9002169197397,7635.574837310195,3331.887201735358,1388.286334056399,1874.1865509761387,1804.7722342733189,1249.457700650759,1527.114967462039,0.0,416.4859002169197,1180.0433839479392,763.5574837310195,0.0,208.2429501084599,208.2429501084599,208.2429501084599,1180.0433839479392
left habenular commissure,1485.4111405835545,254.6419098143236,42.44031830238727,42.44031830238727,212.20159151193636,169.76127320954907,42.44031830238727,127.3209549071618,42.44031830238727,169.76127320954907,42.44031830238727,84.88063660477454,127.3209549071618,551.7241379310345,0.0,594.1644562334218,0.0,1527.8514588859416,339.52254641909815,509.2838196286472,424.4031830238727
left hippocampal commissures,446.3424375556853,1020.4921810193862,705.8895818611938,873.0222126639835,648.8678607637715,336.231527850318,713.7546468401487,676.3955881901134,637.0702632953394,1224.983870472211,743.2486405112293,4671.848597499155,35.39279240529663,112.077175950106,171.06516329226704,509.26295738732375,37.35905865003533,385.3881839687856,88.48198101324158,1460.9358198408554,157.30129957909614
left hypothalamus related,182.65535218235087,2396.438220632444,3443.6622398112563,2208.912059058564,2510.902241333384,414.01879827999545,4444.61356977054,2681.380570036912,2608.318429163972,2106.6250618364475,1405.22850945622,321.47341984093765,129.076448875528,679.4779101183454,1244.491799535751,1351.649606149397,31.660261044940828,647.8176490734046,107.15780661364587,168.04292400776285,465.1622968910537
left inferior cerebellar peduncle,597.5079895148839,271.17670293367803,1401.8456677079969,551.5458364752774,1091.6011346906532,565.3344823871594,1123.7746418183776,565.3344823871594,291.8596718015009,818.1263241049948,137.88645911881935,510.1798987396316,22.981076519803224,261.9842723257568,1135.2651800782792,668.7493267262738,2.2981076519803225,261.9842723257568,241.30130345793387,369.9953319688319,553.8439441272577
left inferior colliculus commissure,111.69284467713788,2345.5497382198955,1116.9284467713787,2680.628272251309,1340.3141361256546,0.0,3909.249563699826,223.38568935427577,1452.0069808027924,1228.6212914485168,893.5427574171031,0.0,0.0,335.07853403141365,335.07853403141365,1005.2356020942408,0.0,670.1570680628273,558.4642233856894,558.4642233856894,335.07853403141365
left internal capsule,198.10113396232032,1596.2379832733118,985.7436233221227,1483.853686121611,1265.7519569034794,267.6270127087116,1320.991696181434,969.5526652578948,780.0232149766363,1605.7620762522697,648.5907318670199,393.3450400309533,184.76740379177957,187.62463168546685,655.2575969522903,72.38310664007858,48.57287419268431,356.20107741301825,149.528259769636,109.52706925801364,43.810827703205454
left lateral forebrain bundle system,1527.243362003433,3796.237021196926,4213.020420960978,4688.12751088945,6180.723136161545,1345.198378594195,7931.8774967912495,2597.1365991532057,2825.95602714975,3032.1100607012104,1841.527207270611,3538.5444792576,207.02022696974413,359.75899972705884,632.3211953469172,654.6978586525729,26.41889925764517,869.9469230960099,249.3193388959192,422.8467536920367,472.508509673621
left lateral lemniscus,3856.462559526041,1355.8813603809667,2011.0240353969027,796.7302860999663,1343.8824102890997,1084.7050883047734,1197.4952191683228,491.95695376654544,957.5162173309836,763.1332258427387,311.972702388541,539.9527541340133,43.19622033072106,470.3588436011849,734.3357456222581,1132.7008886722413,2.3997900183733925,311.972702388541,59.99475045933481,623.945404777082,535.1531740972665
"left lateral olfactory tract, body",703.0294656119382,1052.3334139348508,603.5441638743998,26.529413796676916,1711.147189885661,1154.0295001554457,3216.6914228470755,2617.5688279387887,2723.6864831254966,369.2010086704204,1215.9314656810252,161.38726726311788,384.67650005181525,910.8432070192408,1761.9952329959583,2425.230577912881,17.686275864451275,784.8284914850253,77.37745690697433,369.2010086704204,603.5441638743998
"left lateral olfactory tract, general",1087.0448323570106,1603.2498307379826,1218.9220217244122,947.631803597186,6085.190309381532,1656.0007064849433,10350.475405492922,7147.743663713168,5670.71914279827,1695.5638632951636,2724.2059403608964,197.81578405110244,740.3962203055548,949.5157634452916,1769.0382973712874,2196.6971828912897,15.0716787848459,964.5874422301376,69.70651437991229,378.6759294692532,638.662388507845
left lateral recess,863.6977058029689,155.4655870445344,565.7219973009446,181.3765182186235,228.8798920377868,345.4790823211876,21.592442645074225,237.51686909581645,207.28744939271252,220.24291497975707,99.32523616734144,267.7462887989204,95.0067476383266,1343.0499325236167,1373.279352226721,1485.5600539811066,12.955465587044534,526.855600539811,380.0269905533064,656.4102564102564,1736.0323886639676
left lateral ventricle,537.1826004552108,595.1246753026983,1466.4218568878134,1735.5546718336198,2411.9065548664407,1081.4048922470322,2010.6441486796348,934.6544036146108,1483.7503278702395,1598.009933410612,696.3879276062511,1297.4692648091584,308.12187465626505,980.1416399434794,1179.4190562413803,1705.7713623325749,0.5415147182008173,1737.720730706423,223.10406389873677,457.57993687969065,1370.0322370480678
left mammillary peduncle,1123.9024390243903,374.63414634146346,1873.1707317073167,187.31707317073173,187.31707317073173,1123.9024390243903,2122.9268292682927,124.87804878048782,187.31707317073173,874.1463414634147,0.0,499.51219512195127,187.31707317073173,1498.536585365854,2934.634146341464,2684.878048780488,0.0,124.87804878048782,312.1951219512196,624.3902439024391,811.7073170731708
left mammillary related,175.6144118348843,5031.734669529946,5382.963493199714,3161.059413027917,3787.1629682653306,282.5101407778573,6398.472918157958,3649.725602481508,5321.880219518015,2519.685039370079,2237.1748985922213,229.0622763063708,129.8019565736101,1122.4051539012169,2542.591267000716,1351.4674302075878,7.63540921021236,351.2288236697686,106.89572894297304,190.885230255309,679.5514197089001
left mammillotegmental tract,149.67259120673526,4041.1599625818526,6855.004677268476,4280.636108512629,3652.0112254443407,239.47614593077645,4310.570626753976,5418.147801683817,5986.903648269411,3173.058933582788,1885.8746492048645,119.7380729653882,119.7380729653882,149.67259120673526,1257.2497661365762,1915.8091674462116,0.0,838.1665107577176,29.934518241347053,0.0,1706.267539756782
left mammillothalamic tract,0.0,6762.728146013449,4226.705091258405,3504.3227665706054,4195.965417867436,92.21902017291067,7070.124879923152,4103.746397694525,6363.112391930837,2797.3102785782903,3289.1450528338137,153.6983669548511,107.58885686839578,1490.8741594620558,1613.8328530259366,999.0393852065324,15.369836695485112,215.1777137367916,92.21902017291067,92.21902017291067,261.2872238232469
left medial corticohypothalamic tract,0.0,1443.609022556391,6255.639097744361,3127.8195488721803,2165.4135338345864,721.8045112781955,9864.661654135338,6496.240601503759,5533.834586466165,12511.27819548872,0.0,721.8045112781955,721.8045112781955,0.0,721.8045112781955,2165.4135338345864,0.0,240.6015037593985,0.0,721.8045112781955,240.6015037593985
left medial forebrain bundle,0.0,4427.672955974843,11391.194968553458,9096.855345911948,9740.880503144654,201.2578616352201,13283.018867924528,9781.132075471698,3059.119496855346,8050.314465408805,4025.1572327044014,684.2767295597484,362.2641509433962,362.2641509433962,1207.5471698113206,1891.823899371069,0.0,523.2704402515723,442.7672955974842,402.5157232704402,483.01886792452825
left medial forebrain bundle system,1415.4822807593073,3493.1685389273584,4442.214084956599,3062.480605034268,4115.084185234114,1279.5800934504862,7051.592825414276,3141.922384671992,3369.7500598473225,2962.894659845549,2210.751239061239,2436.0254284625,188.39050599803167,436.3623467243565,520.9110979102201,693.6969686222702,16.45579721067144,1035.864062347611,153.20914644418238,381.8879835442028,273.2229778254586
left medial lemniscus,294.84768710041374,4952.237683339602,4079.729221511847,4810.831139526138,6441.519368183528,1672.8093268145922,3890.184279804438,4497.931553215495,4368.559608875517,4446.784505453178,4052.651372696503,165.47574276043628,24.06919894697255,183.52764197066568,1967.6570139150056,1182.3993982700265,6.017299736743137,219.6314403911245,126.36329447160588,285.82173749529903,385.1071831515608
left medial longitudinal fascicle,40.8684546615581,1062.5798212005109,2615.5810983397187,1689.2294593444017,1675.6066411238824,2479.352916134525,2084.291187739464,1879.9489144316728,2152.4052788420604,1457.6415495955723,1048.957002979991,204.3422733077905,27.245636441038737,313.32481907194546,1730.09791400596,967.2200936568752,68.11409110259684,395.0617283950617,2479.352916134525,163.47381864623242,299.70200085142613
left middle cerebellar peduncle,42.07878337430679,155.50854725287292,2138.699902807158,201.24635526842377,378.7090503687611,276.25636041392715,354.92539020067466,129.89537476416444,188.43976902406956,268.93831113143904,18.295123206220342,631.1817506146018,58.5443942599051,1255.0454519467155,984.2776284946544,708.0212680807273,12.80658624435424,354.92539020067466,89.64610371047968,382.3680750100052,490.3093019267052
left motor root of the trigeminal nerve,0.0,66.98063840920983,301.41287284144425,0.0,66.98063840920983,167.4515960230246,33.49031920460492,200.94191522762952,0.0,100.47095761381476,0.0,1406.5934065934066,33.49031920460492,1641.025641025641,234.4322344322344,334.9031920460492,133.96127681841966,167.4515960230246,66.98063840920983,401.88383045525904,0.0
left nigrostriatal tract,71.3489409141583,4816.053511705685,3692.307692307693,3692.307692307693,5386.845039018952,321.0702341137124,4602.006688963211,3959.8662207357856,7866.220735785953,4584.169453734671,7152.73132664437,3977.703455964325,160.5351170568562,963.2107023411372,802.6755852842809,659.9777034559643,0.0,677.8149386845039,0.0,89.18617614269787,303.2329988851728
left oculomotor nerve,165.14875531268973,1865.2094717668488,2826.9581056466304,2166.3630843958717,2739.526411657559,2020.6435944140865,3526.4116575591984,2185.792349726776,2117.7899210686096,1865.2094717668488,1175.4705525197328,233.1511839708561,19.429265330904677,398.2999392835458,1389.192471159684,1408.621736490589,48.57316332726169,446.8731026108075,1768.0631451123254,184.5780206435944,359.4414086217365
left olfactory nerve,1090.189449813385,1743.2952403949628,1928.073113244689,3201.024677294894,2719.9302883479704,826.4610312915029,4668.496947490538,2766.292736444811,3055.554097396837,855.3535714098236,1317.634213302957,173.355240709925,946.0627089905984,1692.2293555346748,1282.3584375771002,1469.8239885773678,7.727074682806734,662.8486238772907,209.97485551105257,517.0420842104159,856.3614507162767
