name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"left Entorhinal area, lateral part, layer 5",-0.98608481164244,1.008132037140112,0.9244733869640154,-1.0685353946679794,0.12201478220629275,-1.405284112885842,-0.6490340766369382,0.5378918987856621,0.6599066809919548,0.16490116605107952,-0.9604133846930962,0.8278860542997045,-0.17977892502888995,2.4409709295589215,3.6107653047469035,4.366000971534935,-0.9657986543218672,-0.6169126125991358,-0.015597258335839864,-0.04022450833979737,1.6385330335966397
"left Entorhinal area, lateral part, layer 6a",0.5004504465019423,1.0235568099879704,0.1793713682243119,-1.6323804644838458,-0.07099816023037932,-1.598468741609579,-0.12439108560688458,0.4052090120465557,-0.6063704660326309,-0.663371021502143,-2.086220330184137,4.313357053808169,-0.373960884712585,4.994683049243426,6.88497848018786,5.645272533606416,-1.4087567574789153,-0.5071524326924096,0.5225206882285427,0.18954181827898095,1.2038466836638004
"left Entorhinal area, medial part, dorsal zone",-1.051078478300992,1.649186847844896,-0.049731198181364566,-0.3804543380183811,-0.16792283334415772,-0.9242959387313322,0.2744820637821256,-0.5316222397864138,-0.3473713521037393,-0.6260154689525452,-0.665234815157806,3.0150091772547163,-0.3380055131451477,1.262450591597126,5.201904847303822,5.0168468288568535,-1.0942928488074155,0.5036282145862698,-0.5188384626778018,-0.3574408301509937,1.4669439270499405
"left Entorhinal area, medial part, dorsal zone, layer 1",-0.8507884690292601,1.712969392116223,-0.39372321223421575,-0.03782294747157409,-0.4306347633811734,-1.2281065474203836,-0.22010221239482197,-0.858535337788498,-0.6603066371844659,-0.6698762985929365,-0.5987873852728697,0.14148363262764713,-0.4963524161035494,0.13278586832676723,3.658279664950107,1.869439473735797,-0.8471622429057074,1.3388758513821206,-0.7717816189647477,-0.5137479447053092,0.7938159551936433
"left Entorhinal area, medial part, dorsal zone, layer 2",-0.9933236611643397,1.6622769915858704,0.032720153791645654,-0.38891468668887014,-0.3127587975243062,-1.0553235144606672,0.009425411223661355,-0.5862032372069527,-0.436758504116961,-0.4161516164606672,-0.6892376754884216,0.8024659189528871,-0.15985376871571455,1.146193784188977e-16,6.327012165767982,4.686912498744751,-0.9111664816795729,1.1253705317586304,-0.7960717682042584,-0.450787627778315,1.032655345903516
"left Entorhinal area, medial part, dorsal zone, layer 3",-1.195858166484921,1.5688291597770305,-0.06899818508688806,-0.3218949522619836,0.017922144056762217,-0.9936649246436212,0.18803764538076284,-0.6062486004604956,-0.4328218485024511,-0.7382847194929923,-0.7192450283472405,1.8793429684419214,-0.45453164627626275,0.7851001162953631,6.107099442644534,5.177375620715814,-1.1776501744430445,-0.056625154586605136,-0.42774947856638196,0.1078938756312342,1.5541309319647976
"left Entorhinal area, medial part, dorsal zone, layer 5",-1.1109643377710738,1.6027829331445405,0.03591278505809121,-0.4316530204060155,-0.09607836002554199,-0.7476388889366209,0.5344941776178215,-0.30059467493428094,-0.3129542697919355,-0.6412997331801957,-0.5442885735427553,3.593058707261491,0.17504644984094472,1.5354951740433722,2.932795782422841,4.701686222920806,-0.8598772974642882,-0.5097843977823993,0.14740753670816392,-0.4452936004725777,1.667547759011102
"left Entorhinal area, medial part, dorsal zone, layer 6",-0.8487747884469948,1.662240701326003,-0.03462798816034029,-0.7150290476591633,-0.06380887705950355,-0.35513141790281705,1.1544932344805616,-0.2865563289897831,0.39384473050903995,-0.7889539662037102,-0.7281604476637867,13.613512103585428,-0.9911517835217767,6.294237394501539,3.0835833265121946,7.980042564765073,-1.1012797594686408,-0.31344116231030544,-0.29649839678001866,0.10165659318172059,1.6095627253772442
left Epithalamus,-1.718971706380574,0.5556027110249142,-0.008491744491647546,0.7436341961971006,0.42822654365020657,-1.2519257593399806,4.243446033111678,0.4464231389894507,0.5798648381439051,-0.3542270559372814,-1.749299365279314,-0.3371671961744899,-0.5766848765170238,-0.056194532695748395,0.28005144163127005,1.850734691569809,-0.7747475737233498,1.408548204783593,-0.6872314982135779,-0.6595948427894394,0.7130257099427736
left Ethmoid nucleus of the thalamus,-1.2293313052345085,0.947111277962773,0.28540895413356293,-0.8705770332789127,0.8673881064170846,-1.1894697194616644,2.9561352009141104,-0.6553244701055552,-0.11320690359487667,-0.6393798357964174,-0.974217156288307,10.866594815437026,-0.4174017539783753,-0.1344175139930361,0.6084161159684797,1.881845195902506,-0.558893873971045,-0.2759096339857057,-0.558893873971045,-0.382028723980208,1.775726105908004
left External cuneate nucleus,-0.7192536385923858,0.37224530418377844,-0.23344197042033576,-0.9590048514565143,1.539455156285457,-1.1230451549951286,-1.1672098521016785,-0.5489040926099786,2.265018037321636,0.13880333376344267,-1.0284065183382358,42.909785147441,-0.06009773830173792,7.0013865121524885,9.555540389976358,5.273576535977518,-0.21034208405608315,-0.8113194670734643,-0.9615638128278094,0.5408796447156428,1.4423457192417146
left Facial motor nucleus,-1.0955966848621006,1.4419184997588679,0.35285618876274427,0.06969998790375201,-0.7688779915632634,4.295261754568712,-0.9649092075425657,2.4329652027653403,-0.8777842226628758,3.0210588507032474,0.9627310829205734,-0.253904658011053,-0.9860635924873699,0.1020992275600002,4.468184616638955,0.14911860867315807,-0.9726294835978962,-0.253904658011053,-0.6905131969189483,0.37749845979421115,1.5395488787336868
left Fasciola cinerea,-1.2475902698728785,1.1867322079278597,0.27386127875258304,-0.7911548052852401,0.5781515884776752,-0.7911548052852401,12.293328512893728,-1.0954451150103324,-0.7911548052852401,-1.8561708893230633,0.7302967433402211,-0.41419030710928306,0.1775101316182643,0.6212854606639248,-0.7100405264730567,2.6922369962103403,-1.0058907458368305,-0.26626519742739624,0.02958502193637749,-0.41419030710928306,1.6567612284371327
left Fastigial nucleus,1.559636846603525,0.30160505720254305,-0.8757836687752989,-0.827397830721415,-0.15806040430935364,1.5918940719727808,-2.3757446484457008,-0.6419187848481933,-0.004838583805388686,-0.21451054870555222,0.17257615572551924,1.553450242613875,-0.3462799302421022,1.8420168511489596,2.0824890249281967,0.9522698081657803,-0.755082625666806,-0.6348465387771872,-0.1058077564628646,-0.2260438433524834,1.7217807642593412
left Field CA1,-1.2347028998079281,-0.4957406928291355,0.9501135159386335,-0.3248792634985176,1.1052093401969467,-1.4426202384965268,2.669777207671556,-0.0032339702712424053,0.391579900342883,0.32514876102112084,-1.1944130201787047,17.132635880881644,0.19088335006952387,2.1578712764131827,2.518770800290149,3.8357974987985117,-0.9362862529395817,0.194304198637078,-0.3145470257866076,-0.5736763047788375,1.630205384867949
left Field CA2,-1.2627763381705592,-0.28318358261141957,0.33280487503275524,-0.2532396992537166,1.4663947450029384,-0.775118809202254,4.234065106779198,-0.27890588498889063,0.5338566632916182,-0.2746281873663617,-1.3996626620914872,15.136907141035616,-0.3020668830805332,0.5370077921431705,0.3971620129392197,0.38317743501882484,-0.7775425323739653,1.0124834414366026,-0.8194962661351506,-0.5817584414884345,1.1663137985609484
left Field CA3,-1.150395337672056,-0.9369353031299658,0.5941055506835772,0.3398442974178265,1.1533807927006168,-1.9863227456690515,2.637649517733378,0.31944368805599416,-0.5164837199410013,1.9340772826692394,-1.3996808325568746,18.112903755178067,0.8072520978146458,1.9752542173633088,2.208115399425226,1.8495831032346552,-0.9891055923772857,0.4838337893953164,-0.42358557879834435,-0.5788263668396223,1.5076837486199361
left Fields of Forel,-1.3458090869722825,-0.6479384678148763,1.1547301456142547,0.2150621006642824,0.6239553085086216,-1.3084582651018861,1.5793500152987605,0.010615496742112731,-0.2508402563506621,0.08924880594294719,-0.6066559804844383,0.9867638076398109,0.013579318453758819,1.1451891896003308,1.0772925973315366,3.2499835499329546,-0.4164324325819385,-0.46169682742780144,-0.5974900119653901,-0.3032714454672814,1.778890717442411
left Flocculus,-1.044266769308567,-0.3952306193638972,1.6222552443195344,-0.3203847982859403,0.13762694263886974,-0.9292052831737977,-0.543805159712677,0.5051534371858518,-0.8789357018527819,-0.6007773518764948,-0.843188444024504,-0.9966053024097783,-0.838374117803387,0.5781717253395438,1.2864446469110098,1.3341651629034132,-1.2226498518474802,0.3370575392726619,-0.8509321483277038,0.5857065436541341,1.1508179172483888
left Folium-tuber vermis (VII),-1.557577488604176,0.4797843701079924,0.7265634121491847,0.7896929345318153,-0.43846322818481587,5.398148068463846,-1.557577488604176,0.08379009334421901,1.9088071949511753,1.954719574865816,-0.5360270355034267,-0.026649835507288475,0.060857087053957065,-0.4860611789538276,-0.32695768338792663,-0.40849822486545095,-0.5019715285104178,1.7851412202494095,-0.5019715285104178,-0.3448568266390905,-0.43634133658948354
"left Frontal pole, cerebral cortex",-0.21461162368631806,0.9269044684807232,1.111658518080013,-1.224710400811007,-0.599240962063411,0.3467987472686669,0.49581168608237997,0.38061533670425113,-0.24045519610050442,-0.4821200913352899,-0.5816453382920501,-0.7654687489491929,1.8480882327571306,7.3427573428613115,0.1872886026840737,1.0878400720360653,-0.814411763587888,1.65231617420235,-0.5696966903944121,-0.4848621316873404,0.21665441146729086
"left Frontal pole, layer 1",-0.46995420052371717,0.12135839697318629,1.6734249705078164,-0.8703543538025977,-0.4544748131546883,-0.48646554705068135,-0.7434233773765608,-0.08090559798212452,-0.7454872956924313,-0.6381635432671644,-0.6949212969536036,-0.5337147285378595,1.607733256336268,1.7583405871406026,-0.14307696426411756,0.34169038176233335,-0.5337147285378595,1.7818729825787798,-0.5101823330996823,-0.43017218860987966,-0.3078037323313581
"left Frontal pole, layer 2/3",-0.5833032208902499,1.3451219800926222,0.7969299540022693,-0.7945084922919317,-0.7642402209127097,0.04089579777459323,0.17004042232594002,0.7027619986002455,0.3529953071070145,-0.20864928404076968,-0.26111428776475437,-0.9566143221508092,4.1775084159980285,18.790011593806263,0.1184797554957424,2.597778342721463,-1.0882584949238563,0.6669971420501055,-0.3203341537477481,-0.6275038902181913,1.3690993968396905
"left Frontal pole, layer 5",0.2296077915605667,0.973908823659179,0.797455018000679,-1.425282015417713,-0.5756896178027119,1.4139541167828464,1.9026512822485697,0.6485948115809563,-0.5125147984928785,-0.35639311858926687,-0.6374121424157676,-0.9571002714796398,0.39442460755501013,14.144121591203438,0.7116192220223259,1.1529334682377217,-1.0674288330334887,1.24947095959734,-0.5847413762353995,-0.4606217444873194,0.8633209941588682
"left Frontal pole, layer 6a",0.7821014551887064,-0.2989365562054614,0.48664090545075034,-1.6232950203250045,0.6534892158910081,-0.9524257720964695,-1.2200782700943824,-1.6476270655975422,0.10428019402516046,-1.157510153679286,-0.6048251253459332,-0.9717931994369534,0.6873659215529669,-0.6162591020819703,3.6501500661778246,6.968468308157665,-1.0903045652219476,0.8058772873379614,-1.0903045652219476,0.5688545557679727,0.8058772873379614
"left Frontal pole, layer 6b",0.6135719910778962,-0.9203579866168445,-0.9203579866168445,-0.15339299776947415,1.3805369799252667,-0.9203579866168445,1.3805369799252667,-0.9203579866168445,-0.9203579866168445,-0.9203579866168445,-1.687322975464215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left Fundus of striatum,0.4583910199332251,-0.6354966412710619,-1.4255266188074922,0.9879715543257774,0.6146606858195525,-3.995294457827088,1.439417255775166,-3.569893700692088,-1.0001258616724915,1.7780015318622078,-1.3473917858643285,10.199289779513698,-1.24978443742113,-0.17916490186806405,1.2628940643870858,0.47631644642973114,-1.24978443742113,0.6948102291956634,0.9351533902381884,-0.9001943849956391,0.5200152029829178
"left Geniculate group, dorsal thalamus",-0.5211172003798118,-1.1298989765244536,-0.4529336414516133,0.9229131726352751,1.1810366457206025,-4.078837900169093,18.721257179999988,-2.2792789698855347,-2.7395179926508826,0.543033344321019,-1.7703374050286156,1.0219762364083307,-0.4917904700458567,-0.4587227507301099,-0.41830664934419715,-0.3622752360591817,-0.530369475914228,-0.27225755569964877,-0.5312880236729988,-0.4449445343485488,1.7788595896354245
"left Geniculate group, ventral thalamus",-1.71000446549021,0.4967897967956152,0.8117018283995622,-0.010925519463810322,0.4124383597588436,-1.664213685384534,1.704220366950546,0.12885686191141119,0.38753460215751045,0.41806178889462836,0.1417104142217765,-0.416569494457786,-0.4850034046677845,-0.44727701826996485,-0.2858431788002247,-0.23846585634714879,-0.49026755160701524,-0.41042798969535027,-0.4850034046677845,-0.40165441146329917,1.7873533574334493
left Gigantocellular reticular nucleus,-1.74359127449765,0.20322653265667961,0.6599088830300708,0.6587541868217944,0.2217016719891052,-1.3636962219746522,-0.7470884467549535,0.40472102100094454,-0.5669558382638056,0.12355249428559516,0.10507735495316925,0.7182740879494194,-0.4590396453656777,-0.43034966753032283,-0.0696756604572905,0.6772884053274838,-0.5748241987726455,-0.36477257533522606,-0.3627232912041292,-0.47953248667664544,1.781852551988646
"left Globus pallidus, external segment",-1.6059870281253101,1.0888534591404162,0.2987882843023834,-0.13790228506263819,0.35624756974514954,-2.0139479547689487,0.655035854047533,-1.16642349448815,-1.841570098440651,1.7611270988207783,-1.4077524933477672,0.41733608015338164,-0.7547707905305624,-0.5500648018477328,-0.19017846690533874,-0.4477118075063179,-0.7811844664896372,1.7116062021480467,-0.5203494163937735,-0.4345049695267805,0.024432650262144133
"left Globus pallidus, internal segment",-0.691874926973899,0.24566573494000754,1.6494699345971937,-0.691874926973899,-0.5113858155894035,-0.6317118898457338,2.15584216375925,0.857323279076353,-0.43116843275185013,1.2433694339820789,0.2607064942220487,2.0001174823532724,-0.5664049507549092,1.1151097467987272,6.425156160126,1.7346151616869092,-0.6991561110880908,1.7346151616869092,-0.6549057243103636,-0.1681514697553636,-0.21240185653309096
left Gracile nucleus,-1.0821983595907403,0.09094103862107063,0.145505661793713,-0.6820577896580297,1.5278094488339864,-0.9730691132454556,-1.0821983595907403,-0.6911518935201366,-0.009094103862107147,0.10912924634528474,-0.891222178486492,0.020215431476962215,-0.42452406101620654,-0.5053857869240554,0.1212925888617732,-0.5053857869240554,-0.2628006092005088,1.778957969972675,-0.5053857869240554,-0.5053857869240554,-0.5053857869240554
left Gustatory areas,-0.21839079901109945,1.1294675130475555,0.9055811031204226,-1.2295832075613973,-0.5870746095954824,0.9600593330706748,0.07598279440429921,-1.2905128068478635,1.4011418439836831,-0.5722603540826945,-1.0716441286266745,0.9376577970011514,0.9242754307261591,4.466141704840879,20.850618814190213,3.6855036721329753,-1.020628467906106,1.035795149684431,-0.7083732548229442,-0.4095004080147751,1.1027069810593941
"left Gustatory areas, layer 1",-0.5341499560671845,1.7744642608333587,-0.22633472714711203,-0.5250965669813,-0.48888301063776207,-0.3138508216439954,-0.45568725065618565,-0.5160431778954155,-0.41343810158872474,-0.45568725065618565,-0.4617228433801086,2.4737883968754324,0.03537593213100728,2.2590059517943173,2.5369597042522307,1.7915382772060084,-0.672142710489137,1.7410012313045693,-0.6468741875384175,-0.28048060475298575,-0.14150372852402884
"left Gustatory areas, layer 2/3",-1.044814865551674,0.6622783767682913,1.3774476506995583,-0.6942589192389276,-0.30065224267724755,-0.40168967081250023,0.14566961378108617,-0.6722942609486554,1.5988514062655037,-0.4377117104085469,-0.6266077717048889,-0.16642067276934724,0.19019505459354002,18.942238718425365,50.562166544601375,9.075870261385482,-0.9985240366160844,1.022298418440277,-0.8499341502148814,-0.2555746046100692,1.081734373000758
"left Gustatory areas, layer 4",-1.0391139361756818,0.14984088107862498,1.4225576815445855,-0.8715899697523745,0.3383053433048459,0.21964253375500306,0.598898179963324,-0.82272881287891,3.007055197298369,0.0730590631346091,-0.9739657270110623,-0.4640742578223528,0.4160665759786612,3.216514683527341,75.4680758582833,8.177308474042144,-0.9441510762592693,0.2560409698330221,-0.9441510762592693,0.17602816676020266,1.4562330159253136
"left Gustatory areas, layer 5",-0.23282938453196786,0.9945863926202542,1.0515283616633984,-1.228259361878787,-0.5850260078728973,2.0265717081182286,0.5390506402750995,-1.3280835545223237,1.4993312540150399,-0.49644961158356177,-1.0018974602504849,-0.07036943190302788,1.0438132398949138,0.8209767055353255,19.10530076167208,2.0993547184403325,-0.8561614214868397,0.3166624435636257,-0.6215966484767467,-0.44567306871917683,1.6067686951191373
"left Gustatory areas, layer 6a",0.7351168259489383,1.118596781504637,0.176314047417047,-1.2566247848936676,-0.7734028699769544,0.9767277834072946,-0.3973570977276661,-1.3297275874067087,0.4476617381010474,-0.6451632079413651,-1.0528042592428999,0.6321093288153066,2.255092740638391,1.42224598983444,4.390597229879292,1.806636797897802,-1.097649307469823,0.6961744634925338,-0.5424181402671887,-0.41428787091273467,1.358180855157213
"left Gustatory areas, layer 6b",0.5822854940613263,1.3470383318838066,-1.2692213764562557,-0.42396823991562005,-0.23613420957325662,0.34078459790685983,-1.0679706296608662,-1.0143037638487624,0.4481183295310676,-0.3971348070095681,-1.0143037638487624,0.3030521526249667,-0.2479517612386093,1.1295580234203308,-0.7989556751021853,1.818312915749801,-0.7989556751021853,-0.38570273970450325,1.5428109588180128,-0.7989556751021853,0.4408031310908607
left Hemispheric regions,1.6351333956484144,-0.7033897742947788,0.14321521982627633,-0.8790220603492597,-0.19593678083065225,2.3112061338000554,-1.132748557081323,-0.3913316834647663,-0.9061159701761761,-0.6426675410944546,-1.0224604064917577,-0.4209036120966751,-0.5017665138576128,-0.47462070847072607,-0.08782888885757283,0.8105680037084405,-0.9189357823560919,-0.2823738274635944,-0.7793287832235314,0.4868291394648283,1.4938092535783885
left Hindbrain,-1.7555094207072484,0.6008309363326839,0.5442471058973879,0.11199209652636874,0.4984392819508076,-0.2509829874917393,-0.9960948543388002,0.2670882190076031,-0.3261407345657683,0.4731254630718602,-0.1638736695847705,2.7302939124640924,-0.7766497486088373,0.13601142270298525,2.3009791193529607,1.2458942663038841,-0.6860861698180629,-0.18243004686739603,-0.6171096782143703,-0.26009246704340555,1.7457183619432348
left Hippocampal formation,-1.400902204298463,1.0562688020507813,0.4991271277570684,-0.6520108084454477,0.4975170829360621,-1.6731762223165891,1.54757508195129,0.14893135148393702,0.06781155899542601,-0.013903729522772145,-1.022563726770481,10.762345196262597,-0.15033170036106358,2.0643992905597663,3.5144845060732677,4.742343039952347,-1.0379557332096638,0.5357490865896519,-0.5025914547267383,-0.46667603143228614,1.4714741327790362
left Hippocampal region,-1.1497184408828274,-0.7254249498322243,0.9860499564506917,-0.18169926681201348,1.070792701076376,-1.677210622081926,2.917836673162981,0.11581830525467023,0.1982419781916238,0.7799424601147923,-1.229436530182929,16.534443982584477,0.13609810039700687,1.849996079548867,1.9528829147572768,3.5684331837834504,-1.029322264592373,0.6989496106547796,-0.494840286101625,-0.5534706517534764,1.3786835917926945
left Hippocampo-amygdalar transition area,-1.0104384716971948,1.681258112631375,-0.25902663362136497,-0.22176654247710903,-0.1900264648357057,-0.8772681459408725,-0.16932641420000788,0.23777458163538198,-0.4805171754233314,-0.20313649690498098,-0.3342368175977337,10.616377774182803,-0.7984462392839435,7.215588236491933,22.770503861060618,15.377483126950024,-0.50272540991952,-0.591441658728847,-0.591441658728847,-0.05914416587288479,1.7447528932500993
left Hypoglossal nucleus,-1.6737692623494034,0.6966384519529388,0.700171101303613,-0.16532798961154918,0.44228769870440143,2.282798010405624,-1.6737692623494034,0.30098172467743606,0.1208166077930555,-0.2677748207810991,-0.2960360155864921,6.023808991947587,-0.8989217535153345,0.16015272620100804,1.9166664974378689,-0.8989217535153345,0.8575920177215263,1.2708893756596111,-0.8214284989019437,-0.8989217535153345,-0.4081311409638588
left Hypothalamic lateral zone,-1.6595984474505647,0.82784783531702,0.4659390775829533,-0.18884192360967433,0.5546534581602663,-1.3682020439646396,0.9013118695104326,0.2219335354405466,-0.23820057158337346,0.271456165633428,0.06729830275217985,4.159952976866853,-0.4455291993503633,1.3536021502186426,4.7554623027312,3.247258789607386,-0.8194292346373253,-0.04537213911347409,-0.6933955148776753,-0.12414321396325534,1.68234010259173
left Hypothalamic medial zone,-1.7197642634796106,0.7497095488730352,0.6125603489530351,0.03519374584154032,0.3223006198120003,-1.4178783808970816,1.2163321141180932,0.22929139228004608,-0.10372893511190816,0.4444737576717704,-0.40226490907570145,0.7327591487800081,-1.082228896659704,4.674627595294,18.187457846642243,10.559247220881142,-1.3640593384981687,0.35322748710420887,-0.6087537543710834,0.4020780970228762,1.2175075087421672
left Hypothalamus,-1.7082621836859866,0.7675568222216633,0.5057719335692155,-0.049280398794767775,0.4842138266898753,-1.438758279782624,1.0881164984275042,0.22435869185015606,-0.2779837935147245,0.44214519357239035,-0.08908846316019906,3.043176387130697,-0.5923794634413813,2.6406637956291243,9.302829598697752,6.099554151860481,-1.0246598671761888,-0.029379536421497394,-0.6797415210823978,0.1654054958003247,1.5683754288797596
left Induseum griseum,0.4004167780155368,-1.4288253373791817,-0.6366338700822565,0.7749072898286288,0.8901351396172724,0.11234715354392746,-0.9103000133302852,-0.9823174194481876,0.47243418413343924,-1.3135974875905383,0.18436455966182985,0.45059638869658536,-0.7485714199314242,-0.02180305106596389,0.37791955181003944,0.45059638869658536,-1.0392787674776083,0.7776421546860426,-0.5668793277150591,-0.49420249082851303,1.322718431335138
left Inferior colliculus,-1.766813103556559,0.41479666481787136,0.6910650502112455,0.4022946031079892,0.2586567854194525,-2.250044967038525,-0.35747742971756447,-1.36892140044205,-1.118064814393763,-0.3028488557243839,-0.6393173860903419,0.5632069180037095,0.14177788301647293,-0.5294118100862026,-0.8464934003082288,2.9571392637139544,-0.7818653054859049,-0.2634941282651827,-0.10327030985150494,-0.5765364625608137,1.7251662061634065
"left Inferior colliculus, central nucleus",-1.6310471023672724,0.07590985767612722,1.0574028608605863,0.4632878937926521,0.034446490037906376,-1.6020517403825025,-0.36742922707100373,-1.0177951963893905,-1.150883907899484,-0.2520276863716196,-0.5141457587139387,-0.1167039956482393,0.5697900964002272,-0.620848094496332,-0.7409845606048135,3.347945875158866,-0.7152410321529962,-0.3312333994133851,-0.024456352029226466,-0.6487369169858009,1.719667700581409
"left Inferior colliculus, dorsal nucleus",-1.7709846485161256,0.47995523524469136,0.3745992079958567,0.26715278338097387,0.6492774218946044,-1.9578661730408442,-0.5079665599497384,-1.0201139146315736,-0.6530401371534907,0.10744642461488337,-0.5577180172616881,-0.2779102287113199,0.24228071220986827,-0.44536895626814094,-1.214966512699488,5.918062690891054,-1.0332559785420865,-0.34560631006407727,0.8337306861339594,-0.7197162333293156,1.2648478358015196
"left Inferior colliculus, external nucleus",-1.7137453314379048,0.8963820154820731,0.296101839523057,0.39487521393085845,0.12638626250191665,-3.464926317485617,-0.08098325282937963,-2.2501775250449167,-1.4714504240508104,-0.8820844331092308,-0.8717159573426658,1.2133467305980614,-0.15401614846600772,-0.4658049368240235,-0.7149855347487029,1.4662838199487407,-0.6736641290627006,-0.1753029332133422,-0.47081359205869044,-0.4407616606506889,1.7605423149854227
left Inferior olivary complex,-0.6919103674885815,1.737351579679358,-0.07575660957904175,-0.3686821666180032,-0.6010024359937314,2.045428458634128,-0.6919103674885815,-0.39393436981101726,-0.6363555204639509,-0.3838334885338116,-0.29797599767756433,-0.4957380118814084,-0.6466147981061848,-0.12501219430052904,1.8062106693766098,-0.5603994916920269,-0.5302241344470716,0.021553826603539553,-0.551777961050611,-0.6638578593890165,1.72430612828316
left Inferior salivatory nucleus,-0.9357754408380653,0.7971420421953892,1.3170172871054253,-0.415900195928029,-0.7624836925347199,0.2772667972853527,-0.9357754408380653,0.9704337904987345,-0.7624836925347199,-0.06931669932133806,2.3567677769254978,9.05018686839897,-0.5368754921931593,0.6135719910778962,-0.15339299776947413,-0.5368754921931593,-0.5368754921931593,-0.5368754921931593,-0.15339299776947413,-0.5368754921931593,1.764019474348952
left Infracerebellar nucleus,1.565555891996594,0.43109510069471424,-0.5899196114769776,-0.5899196114769776,-0.8168117697373535,2.700016683298473,-1.3840421653882933,0.7714333380852778,2.8134627624286614,1.4521098128664054,0.20420294243433812,23.194657198119856,-0.7692105703458115,-0.6212854606639246,-0.7692105703458115,-0.4733603509820378,-0.7692105703458115,-0.32543524130015106,1.7455162942462645,-0.17751013161826415,-0.4733603509820378
left Infralimbic area,1.147105053698381,-1.359826979413531,-0.2134461735167095,-0.37795388844233635,0.8041219876741964,-0.7912924551894305,2.8966808143225014,0.005897446384126267,0.6572031479292969,0.3271530783615297,-1.4834664255368795,1.920153470943078,1.9124728570593057,0.7142970911908252,6.513160573438921,5.207456213197629,-1.0138410326579452,-0.24577964428071397,-0.45315621914256643,0.06912552495395086,1.6436513711272749
"left Infralimbic area, layer 1",0.7987199502556092,-1.5239943878440356,0.5600220340872657,-0.5141185886702772,0.6793709921714375,0.6977323703382325,2.34107571626644,0.9915144210069625,4.783139012450256,0.7069130594216307,-1.0649599336741455,-0.30887758582222374,0.6019152954484361,-0.2296782048421663,0.16631870005812055,-0.03167975239202288,-0.7444741812125394,-0.2296782048421663,-0.5068760382723672,-0.26927789533219504,1.7503063196592683
"left Infralimbic area, layer 2/3",0.1919581968400143,-1.1174709316043687,0.5724467655764712,-0.9015179601593526,1.254583929347236,-1.4773925506793955,1.5082429751715407,1.1003318068865104,0.01371129977428664,1.5219542749458272,-1.3505630277672434,0.9032677107916025,3.345435965894824,1.3716287460168783,4.047977518732737,0.8363589914737062,-1.0705395090863437,-0.43490667556632706,-0.4014523159073789,1.538900544311619,0.36799795624843074
"left Infralimbic area, layer 5",0.7664413086611171,-1.4207305683766827,-0.20402568313711184,-0.2723101409821898,1.1306250838348662,-0.8910087135785021,4.484840422224907,0.3732883695530926,1.0902751769264105,1.021990719081333,-1.6524838798508867,2.3368631715358466,1.7798906021542458,0.774918357400488,7.761291673339262,5.702914786494217,-0.7628102580661054,-0.5206482713784529,-0.2542700860220351,-0.20583768868450458,1.7435663041510978
"left Infralimbic area, layer 6a",1.663915462092561,-0.9496359627403268,-0.5416184152176293,-0.18957888488554608,0.016917800750941025,-0.3823920552087719,0.7122891698521235,-0.9682953018038648,-0.3799041433336336,-1.087715071810508,-0.94466013899005,2.0427529234278037,-0.628539361054709,-0.2618914004394622,4.347397247295069,9.532846975996417,-0.8904307614941709,1.3094570021973102,-0.628539361054709,-0.628539361054709,0.8380524814062781
"left Infralimbic area, layer 6b",-0.6324555320336758,1.9098934069057255e-16,-1.2649110640673515,0.632455532033676,1.264911064067352,-0.9486832980505135,-0.4743416490252568,1.9098934069057255e-16,-0.4743416490252568,-0.3162277660168378,-0.1581138830084188,-0.447213595499958,-0.447213595499958,-0.447213595499958,-0.447213595499958,0.298142396999972,-0.447213595499958,1.788854381999832,-0.447213595499958,-0.447213595499958,-0.447213595499958
left Interanterodorsal nucleus of the thalamus,-1.22449660762752,-0.921973916331309,0.4436999472344422,0.8067271767898954,0.8960433999344909,-1.2792388089096915,2.2617172635002425,0.11812790802994878,0.02593051639681797,0.8124895137669658,-0.5013233170051492,0.7468200959009277,-0.16684278738212213,1.5810340328115384,3.289186379818979,9.40675525049679,-0.6038119924305373,-0.3257406801270004,-0.4449140996856591,-0.4051896264994395,1.7796563987426361
