name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"left Lateral visual area, layer 6a",-1.6025969524948178,0.3308616780850241,0.7236550487945382,-0.29531959832761884,0.8433998239428757,-0.849043845191905,3.2642273164321924,0.8754334580589913,0.7793325557106441,-0.17099858973412257,-0.5737071329081489,0.3677322078119602,1.0364740785132973,1.718863742494254,-0.8696677162068412,4.075382715441823,-1.0197934422826518,-0.2782633407566789,0.32223956354656286,-0.7513868411168089,1.7916519733188894,-0.06444791270931251
"left Lateral visual area, layer 6b",-1.7129135375373241,0.3143997296294742,0.16484383287126794,0.317723194001879,0.9159467810347045,-1.7029431444201102,2.3184487461894405,-1.1080430217596893,-0.5098194347268639,-2.2081097290256078,-1.8724398274127443,11.520664832997028,-0.6432858536191235,0.8772079822078955,-1.1111301107966678,21.34539423372546,-1.1111301107966678,0.17544159644157895,1.812896496562984,-0.1754415964415792,-0.05848053214719302,-0.6432858536191235
left Laterodorsal tegmental nucleus,-1.763888065791216,0.16268870509724784,0.512326711665895,0.4855687009591107,0.6033039480689611,-1.8620007717160916,-0.6186452075408513,-0.2351137207436108,-1.2537019949818635,-0.3118200181030591,-0.6168613401603991,-0.23824903156152424,-0.46515287114392817,2.416525891552602,4.0729239205041505,7.9529795773632594,-0.8735797823922553,0.3290105673944857,-0.737437478642813,-0.8735797823922553,0.57860479093513,1.5769816850977072
left Laterointermediate area,-1.3626225469850932,0.7241795441857036,0.47762181005129933,-0.7495802050134474,0.9104013977615378,-1.4125300037434168,2.9353778335451577,0.8262291199452607,0.8675703714390959,1.208728807190024,-0.06838066463304646,0.296366507195592,0.3160513674521258,1.0680130292517165,-0.4923402270828616,1.6073782002807424,-0.7062490418705287,-0.4674060707579188,-0.10257999400349274,-0.5225236794762135,1.9905768132745998,-0.19181802716644586
"left Laterointermediate area, layer 1",-0.6604243409146833,1.5703983373658308,0.19661488011963857,-1.0259263616499088,-0.08066251492087734,-0.9755122898243602,4.292758215945441,2.666904399571507,4.481810985291247,6.926893468830341,4.481810985291247,0.8668444197973154,0.6131338579054185,0.2642818353040596,-0.2748531087162219,3.4990914994257487,-1.0359847943919136,0.13742655435811096,-0.7822742325000163,0.16914037459459805,1.786545206655443,-0.2748531087162219
"left Laterointermediate area, layer 2/3",-1.4638649283252567,1.1041155631535917,0.26193732579319423,-0.4824288721887314,0.5802409115672025,-1.432366135983037,3.2758744035908345,1.3975516812890045,1.9744769305043948,2.4751419456280956,0.6996047562324557,0.19896037982286588,0.3830206430951207,1.1455560195087475,-0.6003870492452122,1.4768644933988064,-0.6424579665645848,-0.5004686206117025,-0.11657150007242813,-0.505727485276624,2.002750959890963,-0.23752538736562415
"left Laterointermediate area, layer 4",-1.2735583483857542,0.7834842143244867,0.2283840624751542,-0.7850702147583417,1.046760286344456,-1.3750623761524894,2.2156426060957655,0.1697020464225103,0.00793000216927615,0.2220400607397332,-0.532896145775359,0.30389191951795946,0.5051709830947898,1.6773255298069194,-0.5130642797056458,2.2930026654536944,-0.5722640042870666,-0.5485841144544983,-0.1223460974682695,-0.5012243347893617,2.008843987462875,-0.264425436463679
"left Laterointermediate area, layer 5",-1.2158228919583658,0.48355830512734876,0.5327185764434376,-0.8962811284037873,1.0958271387913667,-1.2482239798712427,2.584042624996608,0.6455637446917328,0.28356538318234975,1.3762641410717837,-0.14435243304633427,0.18865246643606676,0.1989426009689433,0.556524775986397,-0.3721598656056953,0.6928690585470088,-0.6191230943947281,-0.418465471003639,-0.21780784761254976,-0.5779625562632227,2.007433745121965,-0.17407477584782524
"left Laterointermediate area, layer 6a",-1.4563280517174806,0.3827585193258677,0.9057006984277997,-0.5862225772453588,0.7540914112091723,-1.5332313133501174,3.195220659033736,1.307794894964159,1.263850174031224,0.06196205651543899,-0.6433507144581749,0.2879871685475786,0.36151580732568395,2.677667928835996,-0.7291590012162094,3.7683427373778904,-1.0968021951067353,-0.6433755893084201,0.8149424131239991,-0.5943564967896833,1.5379740277753666,-0.018382159694526445
"left Laterointermediate area, layer 6b",-1.422265607471142,0.44382756545198704,0.637161542826906,-0.6405238728682093,0.981800372060457,-1.422265607471142,3.3690547013855405,-0.976756876998503,-0.43037824528677604,-1.6576287103623475,-1.7080636609818913,7.461223182564803,-0.16290880311276867,2.1829779617110994,-0.944871058054058,12.348487275947862,-0.944871058054058,-0.7493804943187357,-0.5538899305834133,1.5965062705051325,0.8145440155638431,-0.16290880311276867
left Linear nucleus of the medulla,-1.2220013189269432,1.0096131803728896,-0.883411532826279,0.7787565080315281,0.31704316334880356,-0.7141166397759467,-1.4220771016227902,-0.006156177929103236,-0.36013640885252474,0.05540560136192653,-0.49865041225734225,3.342360476645333,-0.7364523084133785,0.1699505327107796,2.2093569252401357,1.1896537289754576,-0.6231519532728588,0.1699505327107796,-0.7364523084133785,-0.7364523084133785,1.8694558598185764,0.0566501775702599
left Lingula (I),1.4482970931110926,-0.1675715644921925,-0.7061944503599542,-1.065276374271795,0.490745296012849,6.714831977151428,8.031465698161513,-0.22741855181083243,5.278504281504064,2.166460940934775,0.6104392706501297,-0.48645129554878086,-0.36970298461707346,1.1869411611390255,0.44753519190487845,2.3544242704560996,-0.8366962283439031,-0.6421157101243907,-0.6421157101243907,-0.25295467368536595,1.7317666121536601,0.6421157101243907
left Lobule II,-1.3031580870773778,-0.6816902363081975,0.9936693613937821,0.07222158265769366,0.9189573793340994,-0.5616982651214341,3.1433368452019304,-0.3556743145932177,0.6552014426688555,0.4276694973052756,-0.7654582161932963,0.0377814753633064,-0.5116508273776592,-0.2350135840395506,1.5900237852049155,-0.0006403639892085954,-0.941975428125828,-0.31954163061508367,-0.48859772376615007,-0.5615992185359288,0.5295810190754996,1.7821329819674911
left Lobule III,-0.5252458709212896,-1.4633742175718267,0.5308110390793861,0.3837315949011241,1.0740774545126073,-0.40996738764643503,-1.012860604773546,3.131864632970636,1.07540249455025,3.004660789357004,-0.48681970982967127,0.1288465873616778,-0.4493814691779634,0.27308728417900624,0.3477381711283255,0.15541724203855412,-0.8239011731948863,-0.6708035914852658,-0.5050533170723708,-0.05588272610612868,0.16174358839019143,1.8938972194684602
left Lobules IV-V,1.6674490949963643,-0.900911573087582,0.09018551006558352,-0.5565240106749787,-0.3001990212993882,0.990074928287557,-1.2964068787805942,0.7777812254304725,0.5466169712083142,0.4078397913776648,-0.5887612025903137,-0.14605907084126094,-0.16381038648721374,0.42992440788136566,-0.2904052954359825,0.5270895040486863,-0.8621845151898307,-0.6416944892716802,-0.74072814498068,0.19355162585894153,0.2654911682135923,1.7855643553696565
left Locus ceruleus,-0.7005840635142108,-0.6005006258693235,0.9341120846856141,-0.867389792922356,1.2343623976202756,1.5012515646733078,-0.16680572940814548,-1.267723543501905,-2.301919065832406,-0.33361145881629095,-1.1342789599753886,1.1420804814403216,-0.3806934938134405,-0.761386987626881,1.7131207221604825,0.0,-0.761386987626881,-0.19034674690672018,-0.761386987626881,-0.761386987626881,1.5227739752537621,0.9517337345336013
left Magnocellular nucleus,-1.323645436488518,-0.35482336875566334,1.166288985996876,-0.3054566391896582,0.8176364584369634,1.730920955408062,2.1813923626978604,-1.0613846856691147,-0.6325112225644435,1.095324312245743,-1.397695530837526,-0.24790218192002392,-0.8322430393029374,-0.8056820912400776,6.950114743114955,4.453385625206145,-0.8853649354286567,0.8942185847829436,-0.858803987365797,-0.3541459741714627,-0.3541459741714627,1.558242286354436
left Magnocellular reticular nucleus,-1.3023885547637715,1.1844148109763109,-0.04729343913946641,0.7478599881504656,-0.5825928052235386,-0.28635917544885814,-1.2244323364020133,1.5534075778886325,-0.5436146960426597,0.6465169042801804,1.5949842276815702,-0.4406452712239333,-0.4966388692247646,-0.4187347328757819,-0.35787212635313914,0.026779546869962763,-0.5234184160947274,-0.4893353564420474,-0.4357762627021219,-0.3408305965267992,-0.2410159218296652,2.0303765535953606
left Main olfactory bulb,-1.2920921216219645,-0.2860925718749939,-0.12234483835402626,0.2226580476138305,1.4778714842371534,-1.382879001020349,2.5920060291334894,1.1307020750901104,0.8695723107282362,-0.6848284187501589,0.20905355647394278,-0.1785780424902998,2.2181272646163572,1.9873046115100206,1.6598359107256302,2.4197810904556762,-1.2024038795626364,0.6148140591725936,-0.9449403642190899,-0.09865545577867015,1.502324243483732,0.12886139690407136
left Mammillary body,-1.0898948532241695,-0.48785081294848437,1.5618453433802586,-0.2515141968978852,0.2674145196902803,-0.9619695289399003,0.9547421094888112,-0.01228661306685086,-0.15611226014351512,0.020236774463048075,-0.7914024298942078,-0.2330269334672325,-0.9088050405222065,0.4474117122570861,7.1772295507907575,2.9920658257192643,-1.0299790459251672,0.1444766987496841,-0.5965489496761149,0.004660538669344688,1.8502338517298262,-0.37284309354757206
left Medial accesory oculomotor nucleus,-0.8721194578884495,-0.38535510929954747,1.723957067919028,-0.3042277178680638,-0.16225478286296735,-0.8112739143148368,-0.36507326144167646,0.9938105450356749,-0.24338217429445103,-0.12169108714722558,-0.5678917400203857,-0.6083507495196233,-0.08690724993137469,-0.6083507495196233,0.9559797492451224,0.26072174979412427,-0.6083507495196233,-0.2607217497941243,-0.6083507495196233,-0.4345362496568739,-0.08690724993137469,1.9988667484216198
left Medial amygdalar nucleus,-0.3499412029234167,-0.017600593046444398,-1.2102996041937095,0.024847896065567834,1.5529935040980016,-1.532286924043362,0.3830717310108404,0.4089549560791404,-1.2775959893712898,2.717738632171503,0.33958791289609647,16.818074181054307,-0.5598770724901034,2.7281642507556625,6.449467336811791,5.393020846671455,-0.8150860560633306,-0.8269562413458065,-0.7913456854983794,0.00989182106872974,1.0010522921554497,1.422443869683337
left Medial geniculate complex,-0.025134826181793937,-1.5646429298166542,-0.14295432390895157,0.7446192256356358,0.9881128542717618,-2.7074920577700836,-0.6024503650448665,-1.5057331809530752,-1.7727907091346327,0.5246894965449415,-2.2362140668614527,1.0955804430379728,-0.4582284520250721,-0.41748662747097787,-0.3950083794411327,-0.321954073344136,-0.4821115905567826,-0.2657584532695232,-0.49194582406983983,-0.36410078840009563,-0.43013064198776574,2.034047298284007
"left Medial geniculate complex, dorsal part",0.7224929383625455,-1.0769744923906108,-0.062237219409507896,-0.8469673771815608,1.2636861506191333,-1.3475710985189049,-0.792848055955902,-0.8199077165687314,-1.2258026257611725,1.250156320312719,-1.4016904197445639,2.306202575354194,-0.4518910451707543,-0.2804840970025372,-0.34281389633643433,-0.18698939800169148,-0.49863839467117715,0.20257184783516552,-0.5921330936720228,-0.5765506438385486,-0.48305594483770287,1.9478062291842857
"left Medial geniculate complex, medial part",-1.0507156641100592,-0.8331496922480495,0.017917197682753506,0.45304914140677316,1.4128990172685807,-2.1705405192821687,0.4338521438895374,-0.7819576988687532,-0.8523466897652856,0.3954581488550645,-1.4410546136271944,1.8680389592047695,-0.5251487432415328,-0.4754631854052775,-0.38437299603880926,-0.235316322530043,-0.5210082800885115,-0.4009348486508944,-0.48374411171132004,-0.1690689120817024,-0.4506204064871498,2.0253765590195782
"left Medial geniculate complex, ventral part",0.7183312416687717,-1.2976750208690648,-0.23806763373313738,1.2481349352367357,-0.4307235223033061,-1.7242702027030101,-1.1187802671967655,-1.38024183025628,-1.566017151377514,-0.14173968944805262,-1.655464528213664,0.44100541752761047,-0.41578186043654786,-0.40113592406109216,-0.4060179028529107,-0.39137196647745504,-0.4523967013751871,-0.25711754970244444,-0.4768065953342799,-0.44263274379154993,-0.4060179028529107,2.0349714930563723
left Medial group of the dorsal thalamus,-1.6799903982440314,0.5772654231851735,-0.16397483374931435,0.7206566741366188,0.5460431346715525,-1.490343905050184,4.46848767682722,1.3832630192590238,1.2387153872515186,1.0282540350485905,1.061789085674332,0.6607814337072873,-0.6296363215452878,0.8628037828662032,1.2340198494457113,2.87040087763293,-0.771051965956529,-0.3089258422555089,-0.6498385564611794,-0.748324451676151,1.59766007793176,0.8804807384176085
left Medial habenula,1.6027448777107751,-0.31179678508366593,0.12581273784077773,-1.1049640453842202,-0.31179678508366593,-0.7767569031908874,-1.4878723779431084,-1.433171187577553,-1.3511194020292199,-1.1323146405669982,-1.1049640453842202,-0.6538186472516969,-0.6462308099528378,-0.14543354822813376,0.4540055983817394,-0.09990652443497892,-0.7979875559300208,1.7211744272912168,-0.7448726948380068,-0.6538186472516969,-0.15302138552699293,0.6285258562554996
left Medial mammillary nucleus,-1.043677859487722,-0.508170382247879,1.5776874137143064,-0.2984611603917167,0.27262198841301116,-0.858309886597007,1.5177704931839744,-0.4070605788529437,-0.2834819302591337,-0.14305164776616777,-1.0567846858537322,-0.13184450594174976,-0.9819463949990023,1.4502895653592476,8.522665003488333,2.1587078062402916,-0.8756836588668456,1.4266756239965463,-0.863876688185495,-0.16726541798580202,1.0488525621933231,-0.5687024211517268
"left Medial mammillary nucleus, dorsal part",-0.4514225476841481,-0.5568951055542762,1.7002176328664644,-0.7678402212945323,0.07594024166649228,-0.894407290738686,3.5987236745287694,-0.9787853370347884,-0.7678402212945323,-0.8733127791646604,-0.9576908254607628,0.07813161817286045,-0.5915679661659438,0.07813161817286045,7.779676838069109,1.417530786850469,-0.5245980077320633,2.0202604127553925,-0.4576280492981829,-0.4576280492981829,-0.12277825712878082,-0.4576280492981829
"left Medial mammillary nucleus, lateral part",-0.8030577690558333,-0.5849749883218209,1.6813754781296786,-0.41392967009906634,0.12058694934704213,-0.6918783122110427,1.5359869576403375,-0.3241308780321201,-0.2557127507430182,-0.23433208596517385,-0.8201623008781087,-0.23282978011685657,-1.1439028327480347,1.801900037426108,4.1099517707584265,2.0448528514610897,-0.9616882222217991,0.7389814760230669,-1.0224264257305442,0.5263977637424585,1.346363511110519,-0.6276281029237004
"left Medial mammillary nucleus, medial part",-1.0912763126036849,-0.49448457914854466,1.3740419196455247,-0.46606592517449036,0.6777848972811948,-0.5797405410707075,1.1609020148401177,-0.2529260203690832,-0.1605653949534068,-0.02557678857664875,-1.0344390046555763,0.3963377734701905,-0.8203270195080691,1.0599731150946958,17.54025076543658,2.8296673594267103,-0.7097211292373181,0.6175495540116925,-0.5991152389665674,-0.5438122938311919,1.7789114018545764,-0.5438122938311919
"left Medial mammillary nucleus, median part",-1.455089862652734,-0.28891132743466896,1.2985962269589546,0.30546353890228,0.13994142422616776,-1.3121389454324548,0.8095536154158952,-0.4469097096255038,-0.2437689325230019,0.17756008665255688,-1.357281340344122,-0.19080819424304413,-0.7632327769721765,-0.2544109256573922,10.303642489124384,2.2260955995021825,-0.7632327769721765,1.462862822530005,-0.7632327769721765,-0.5724245827291324,1.0812464340439167,-0.4452191199004363
"left Medial mammillary nucleus, posterior part",-0.7302967433402215,-0.12171612389003697,1.7040257344605165,-0.7302967433402215,-0.12171612389003697,1.095445115010332,5.964090070611808,-0.12171612389003697,-0.12171612389003697,-0.12171612389003697,-0.7302967433402215,-0.5510439311930819,-0.613426263026261,2.9423666514649476,-0.5510439311930819,0.5094557099709626,-0.613426263026261,2.0066316739672607,-0.613426263026261,-0.36389693569354464,-0.1767499401940074,-0.2391322720271865
left Medial preoptic area,-1.7310082194886882,0.18908064649803927,0.49445425699266043,0.22812384783981712,0.8193494681581703,-1.3294210056875424,2.1844671150724815,-0.43142737482664745,-0.3268473712325992,0.49863745713642216,-0.6043329807688075,-0.7726766353310127,-1.0044796259303164,3.8402028775951327,7.085444745985385,8.290820297101767,-0.9349387287505253,-0.6567751400313608,-0.5176933456717785,-0.26271005601254444,1.707615364081538,0.6645019063846709
left Medial preoptic nucleus,-1.617575678968591,-0.32592942785188006,0.6005551494678159,0.5854658241043035,0.7574841332483515,-0.6428052604856526,2.145702066691545,-0.22030415030728914,-0.7755913236845668,1.1950745687902278,-0.1388217933443192,-0.5955895946456105,-0.899223505641412,0.7590847774895039,4.169127162519275,2.487462424696374,-0.8525105962574425,-0.805797686873473,-0.6656589587215646,-0.1284605008059158,0.9459364150253815,1.5064913276330152
left Medial pretectal area,-1.7226250375742702,0.6914641041714534,0.7000858511062593,0.234511516626727,0.09656356566982875,0.5880031409537798,-0.5414457075058268,-1.1104810052030332,-1.153589739877064,-0.40349775654892855,-1.3432681724427993,-0.2648326844257821,-0.8849287260081012,-0.1098086740302023,-0.1098086740302023,3.610767575463712,-0.8849287260081012,-0.49736870001915184,-0.1098086740302023,-0.8461727234092062,0.6653113779476966,1.6729674455189647
left Medial septal complex,-1.6346982818279971,0.007085379549719093,0.7196721228357315,0.008097576628249944,0.8998432028142972,-1.542588347681652,1.8553572449478135,0.8421479693380146,0.01619515325650041,0.02530492696328173,-0.2297687368265978,-1.1092209007602842,-1.0608185341816536,1.9159270104041277,11.644802692708874,6.961873726226364,-1.1455226756942574,1.141489145146038,-0.6130966433293208,-0.5888954600400056,-0.08067061096438449,1.2866962448819301
left Medial septal nucleus,-1.6566677446956501,-0.09623570423732528,0.7927212247345775,0.2000832720866424,0.7600989521117553,-1.8931792212111105,1.3309887230111423,1.2195292915498332,0.6921358841475425,-0.22672479472861395,0.4094095214164173,-0.7959421945862308,-0.8954349689095096,3.681232649961317,11.939132918793463,7.428793816138154,-1.2602418080948654,1.6582129053879802,0.0994927743232788,-0.7627779364784713,1.893564711658981e-16,0.265314064862077
left Medial terminal nucleus of the accessory optic tract,-1.441531328102695,-0.26250107517919463,-0.15127180603546808,0.694070639456853,1.1612335698605039,-1.3080562051302231,0.694070639456853,0.40487453968316434,-0.7074181517541004,2.095559430667806,-1.0633518130140251,4.912306996100485,-0.8896304008685917,1.4311445579190387,6.304771971373062,2.823609533191617,-1.1217078967473546,-0.8896304008685917,-0.6575529049898287,0.7349120702827497,1.1990670620402755,0.7349120702827497
left Medial vestibular nucleus,-1.3204064320335478,-0.42690833209959217,1.092437915329086,-0.24980662227661718,0.9046834710806695,3.408076061059562,-0.6359682451988933,0.40666813669125124,0.5957541727428487,0.29614601702729,-0.7092057943738077,8.896548972104881,-0.9248613382294893,2.1464061681921343,2.8821812276903596,3.0862994700027704,-1.0008123121131771,-0.45966162319190185,-0.5546003405465114,0.04351357878752943,0.1099706809357563,1.8615900161283052
left Median eminence,0.20464687117164007,-0.5262348115842175,1.6664102366833555,-0.6724111481353889,-0.6724111481353889,2.251115582888042,-0.6724111481353889,-0.5262348115842175,-0.6724111481353889,-0.08770580193070278,-0.6724111481353889,-0.7305921673225314,-1.108484667661772,0.4786638337630376,-0.7305921673225314,-1.0329061675939237,-0.3526996669832909,-0.3526996669832909,-0.4282781670511392,1.7634983349164552,-1.108484667661772,0.4786638337630376
left Median preoptic nucleus,-1.1756357156379615,0.17475666043267002,1.3067032109624643,-0.7983201987946968,0.4924960430375244,-1.0763421585739446,0.29390892890949044,-0.7586027759690902,0.47263733162472116,-0.2819937020618083,0.5123547544503281,-1.1952286093343933,-1.1952286093343933,5.976143046671966,4.183300132670378,2.390457218668787,-0.5976143046671966,1.1952286093343936,-1.1952286093343933,-0.5976143046671966,1.5472473951881922e-16,1.1952286093343936
left Mediodorsal nucleus of thalamus,-1.6611573570127207,0.03601312984303677,0.05257089069041022,0.7873215282925982,0.7852518081866764,-1.4045120638784352,5.5249108507472675,1.1784986283117906,1.3730523182684264,1.1847077886295554,0.8266462103051095,0.8691360945698395,-0.5424962482531849,0.33806081996409004,1.0198929467159878,3.065389326971681,-0.7823366948493299,-0.254687712337811,-0.7103845608704864,-0.7377948976243316,1.5475419292275066,0.9376619364544524
left Medulla,-1.7049324952017637,0.910226337462459,0.11579047261734574,0.23742227500361132,0.44149341011834736,0.7924987657700726,-1.5750417432707509,0.48939531747787757,-0.5567883457630081,0.63587904985788,0.1654192512453223,4.433897395432032,-0.9594147540583338,0.2341018794281342,2.885783356570799,1.0007497888490873,-0.6713693543844051,-0.15169177861889657,-0.7384412976297783,-0.4353177091642542,0.05030395743402983,1.9465161823633044
"left Medulla, behavioral state related",-1.6263701162143653,0.6469288640296363,0.9636073289392483,-0.05428773684164777,0.0701216600871283,-0.49537559868003617,-1.185282254375977,1.1445664517447411,-0.6537148311348423,-0.2578667499978271,0.7939581513090992,-0.7524967877861931,-0.9406209847327414,-0.7148719483968834,2.407989720915818,0.33862355450378706,-0.9406209847327414,-0.7148719483968834,0.2633738757251676,-0.9029961453434318,0.9406209847327416,1.3544942180151478
"left Medulla, motor related",-1.748002161300692,0.7512232404545424,0.16231395773097368,0.4703379374043611,0.36412702571081473,1.160523826980893,-1.4777256136577643,0.6648729057443421,-0.5331763095491843,0.7494962337603381,0.45541166526159804,3.7513527497534014,-0.8519180703082756,-0.08254181124802426,1.769296301344077,0.9553439542817034,-0.6392164220461806,-0.28646863903726044,-0.6637859193701848,-0.4795146894401521,0.11296118888726762,1.9560244810065102
"left Medulla, sensory related",-1.5945590486579115,1.0095635992641216,-0.004022947572147818,-0.06927319477893576,0.6582915917448727,-0.14163719074135117,-1.7012652799923202,0.08060613245169405,-0.5667450043103868,0.5140542031824994,-0.37908921817056435,8.642969549684068,-1.0753794730855064,0.6205310575534225,5.72355643181064,1.4514932313835187,-0.4398378513831423,0.4081174139363223,-1.070281545638696,-0.39565581351078544,-0.303893119468198,1.8015509160645002
left Medullary reticular nucleus,-1.6488738202984583,0.5723335569013416,-0.25403040226102325,0.6210765613512482,0.7094941043068922,3.4357016787725816,-1.6488738202984583,0.4980854919834613,-0.7902034512099925,1.082434766260827,0.6148419910146322,3.3788364742384447,-0.8734151108894923,-0.7774147430977594,3.42966019836348,-0.9072975936395157,1.063533486320179,0.7190615783616077,-0.9072975936395157,-0.9072975936395157,0.9392977162367598,-0.9072975936395157
"left Medullary reticular nucleus, dorsal part",-1.6491554918964912,0.8147176672286197,-0.2263232022388538,0.49369184845010383,0.5670691784566219,6.735350982129538,-1.6491554918964912,0.398530623597901,-0.7720670941623311,0.9568862441162483,0.6438860708071954,1.9961331271657845,-0.8719949976566321,-0.714405540248807,4.651515484487637,-0.8719949976566321,1.271221623089789,0.987560599755704,-0.8719949976566321,-0.8719949976566321,0.35720277012440343,-0.8719949976566321
"left Medullary reticular nucleus, ventral part",-1.6116198691831,0.3278465222053191,-0.27481252596622346,0.7288887251703821,0.8296971477736221,0.20512322512311404,-1.6116198691831,0.5820590661613156,-0.7898120762219054,1.1781436519891686,0.5732931163697292,5.100738262351785,-0.650528937807184,-0.6948831835667647,0.25134072597095775,-0.7392374293263455,0.3991882118362268,0.029569497173053953,-0.7392374293263455,-0.7392374293263455,1.7889545789697563,-0.7392374293263455
left Midbrain,-1.7711560783773475,0.35027513251616016,0.5728179411459148,0.2618777884227268,0.5861852162925453,-1.7242261752594135,1.8308124678136646,0.36584840198954277,0.28627503520311914,0.3095430229829114,-0.6084132353182976,0.901204246619639,-0.7501843014598247,-0.1523781545167123,-0.013937815067211848,1.6804283576626577,-1.0245425915531583,0.26294286383178883,-0.756102213657736,-0.7396096714668355,0.8009877990714028,1.4563238137745387
left Midbrain raphe nuclei,-1.731810757326661,0.8386883295086044,0.35230958072506874,0.15406193873385207,0.38675090835913606,-1.4302391324332426,-0.3810386881661688,0.32962870642946346,-0.17439072236176514,-0.7825741664365141,-0.4549615377222155,-0.2907159878524253,-0.540772396984232,0.5326404812401081,1.7890214637072333,2.2037491666575466,-0.9555000999345452,-0.37000216635763233,-0.4187936608223752,-0.7725319956917598,1.1852267197060422,1.3316012031002704
left Midbrain reticular nucleus,-1.699553573820922,0.152130254899318,0.7313299359208153,0.0759876943372232,0.7401056886635652,-1.0196908466325874,0.6332479935018447,1.2307735111332017,1.2274180762609737,0.4943846118665662,-0.2203230159179814,0.21697068507942494,-0.8409986175308902,-0.5013098190246186,0.29667420204737693,0.9504328114630783,-0.8931854441170493,-0.013600203292150378,-0.7736301686651212,-0.624660500046449,0.6249767838439412,1.6800995322768297
"left Midbrain reticular nucleus, retrorubral area",-1.6759632464487726,0.7525822221314551,0.5257400629783572,-0.16813007090170787,0.5657710322406684,-0.5417524506832817,1.9935422692631097,3.7015302911217316,3.181127690711683,2.4739139004108477,1.3130157918038161,3.678878422613999,-0.8512495344076658,-0.007402169864414483,1.3694014249166795,0.6587931179328891,-0.8512495344076658,-0.7624234960346921,-0.8068365152211789,1.591466520849114,0.7032061371193762,0.1258368876950462
left Midbrain trigeminal nucleus,-0.6382399801268364,-1.1145384727588044,1.124064442611444,-0.35246088454765606,0.9811748948218539,0.838285347032264,-0.49535043233724624,-1.2574280205483945,-1.8766160609699525,-0.44772058307404927,-1.0669086234956073,0.7282190812544193,-0.5201564866102995,2.600782433051497,1.3524068651867784,4.473345784848576,-0.5201564866102995,-0.5201564866102995,-0.5201564866102995,-0.5201564866102995,1.976594649119138,0.10403129732205993
"left Midbrain, behavioral state related",-1.7104027220903573,0.7157355761727445,0.585473117205598,-0.055927903578285726,0.46512193229029963,-1.4328870486386105,0.14654526633803966,0.5536154506103719,0.094157103492557,-0.7178594206124266,-0.761044257552622,0.905431910540053,-0.6373736465379398,-0.0021007700940604635,0.8650971247340925,1.8936341627860884,-0.8214011067776352,-0.2794024225100396,-0.5743505437161265,-0.49620189621707783,0.2752008823219187,1.8961550868989596
"left Midbrain, motor related",-1.731468785957226,0.3671987463527505,0.6613800664483106,0.04917840352938613,0.6537115696267791,-1.4739073166253556,2.57689277612229,0.9408912187113754,0.6540449825320632,0.7143927183884624,-0.5166788655550655,0.7911479501396421,-0.9011560559799259,-0.2731235731207049,-0.1053043109698717,1.1014466762684434,-0.9976597184825751,0.5089202579149136,-0.8494143124053924,-0.7785539187124095,0.7601939451859623,1.3565137464995016
"left Midbrain, sensory related",-1.785119599216565,0.3432551713637354,0.44998582528760883,0.5196572243768041,0.4722213781884166,-1.9521333076715155,0.9119294368018742,-0.2370309939226028,-0.05970245953866679,0.052031193787888355,-0.5687730901176982,0.4977712294339365,-0.2544027835161129,0.08904097423063936,-0.9463477037421669,3.0108416174443096,-0.990485054135324,-0.29578154950969765,-0.425435016289596,-0.6888798264487515,0.7561586348605426,1.6444228115228263
left Midline group of the dorsal thalamus,-1.643519834378979,-0.04718575727898535,0.0854508241271173,0.8237553347858639,0.7814994327449822,-1.6382378466238687,1.6712209257168908,0.6371251007719679,0.02148008353744817,1.3660394109771854,0.25036621959222677,-0.30282603402651587,-0.5800611356000867,-0.1567444612742881,1.4704123271921319,1.805227026784828,-0.7293415749089325,-0.6376407336192129,-0.5480724700339055,-0.4968906051280154,1.7561777395833507,0.6557676441067156
left Motor nucleus of trigeminal,-0.857871200804397,-0.8786764845749158,1.2920081221492248,-0.37934967408246184,0.823889237312549,-0.3238689173610781,0.2448088390331058,-0.8058579913780995,-0.2995960862954727,0.29682204845940297,-0.694896477935332,2.3140593613386207,-0.49755493218772934,-0.49112103220254316,0.2552113660790509,-0.09865313310618769,-0.5168566321432878,-0.3431413325432616,-0.40748033239512316,-0.3560091325136339,-0.41391423238030933,2.0374016619756157
