name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"left Primary somatosensory area, lower limb, layer 5",-1.0066915236118976,-1.142741484861195,-0.1017247124053654,1.3099109200054464,-0.03510714517295091,0.9763539460459632,0.41620341593678684,1.4647263931511987,-0.10407040139242214,0.9200574103565982,3.8920593002271553,-0.5726474961631132,-0.4140613934715027,-1.0426631319956299,-0.8787761010803444,-1.1296867036676277,-0.6751321084874964,1.148828944475343,-0.47369683598784645,-0.6332578368724473,-1.5945211837683442,1.115218734079728,-0.7880733100181995,16.016312929259755,0.13947165022497465,-0.6285777112878992,-0.47955320830778936,3.0741080166025223,-0.14440769656799515,-0.20383159702857873,-0.8003561362675141,-0.7485506845839283,-0.5646413311071992,1.332504783340817,-0.6991831365089821,-0.8338773108863049,0.20055566405446953,-0.7661387909618467,-0.39930924516465327,-0.6515045579002238,-0.617114287981737,0.7241062388392516,1.709960643169209
"left Primary somatosensory area, lower limb, layer 6a",-0.87109150819014,-1.029790363417884,-0.47309280186188646,1.314647299142131,-0.04806022114152508,1.1073875954693042,-0.5081367131109151,5.3862491589757,0.3369221752942324,0.9807288876692442,4.828749785649812,-0.2791671384748591,-0.4449840016292729,-0.7189605953184186,-0.6070131699400579,-0.8039733018087525,-0.6154302695925662,1.1538440773646816,-0.5384138077721151,-0.8916172276359997,-1.120403905361801,1.5244101393327452,-0.6087628011259829,25.377289854272558,-0.5215420902716503,-0.2939600872440211,0.09292931790294853,2.4597821493902927,-0.38344672561293536,-0.03391975039095144,-0.8277070503492908,-0.8249153013459204,-0.5747745906439254,1.3366428936637291,-0.7489797284542434,-0.7835974160960374,0.19593425088655142,-0.8515359946617127,0.08155021775156705,-0.5898166911799392,-0.760503193450661,0.32051132093057794,1.7997943406101677
"left Primary somatosensory area, lower limb, layer 6b",-0.947865079528244,-0.8766862249954598,-0.812625255915954,0.9739639928569312,0.41876892750121397,1.2444436400815115,-0.7058569741167775,4.810504252174004,-0.2503123051069581,0.5184193238471119,8.101274963085848,-0.048386454557679974,-0.4700398442746054,-0.8018326755272681,-0.6151992079476455,-0.9055179352937254,-0.6013745066454511,1.1543625587332227,-0.5529880520877712,-1.083104903140534,-1.1258122158602046,0.46147624022088435,-0.7841537141028402,19.2279798823482,-1.166551080728238,-1.166551080728238,-1.2872287787346073,1.4883582754118896,-0.3843595928287342,-0.47064439938212355,-0.844545227780144,-0.8471599188878224,-0.43926810608998196,1.4014744337156573,-0.7033519079655068,-0.7347282012576484,0.03660567550749837,-1.407906476740977,0.4022589933545646,1.3676805774055203,-0.6838402887027603,-0.32180719468365193,0.6436143893673036
"left Primary somatosensory area, mouth",-0.8426033106373729,-0.6608883587194775,1.822800860891424,0.10254585926337498,-0.6752263325003744,0.2533712817024256,-0.6726605898237928,-0.7323266842242979,-0.8357613301664886,0.35152351625165373,25.86296900340213,-0.18785475556690343,0.8957613739869277,-0.946613219447364,-2.0165989574344807,1.466490333690655,-0.7765828220830876,1.1283517736702289,-0.3517689515871411,-1.1480273065104467,-1.1369593969251928,-0.6982173992297428,-0.20292844528963203,1.488945068299187,-0.6432421996014052,1.6025023439547197,-0.04407815305050294,3.6674517512697995,-0.4009479037731205,-0.44098514881015743,-0.6155174824032459,-0.5379475563618732,-0.18346826026690433,-0.338965907211464,-0.6263348137254361,-0.5240531892280789,1.489353910164979,-0.9047227685450657,0.38325580533742254,-0.5117548277897358,-0.665654819796576,-0.12177523639376205,1.8206518471877164
"left Primary somatosensory area, mouth, layer 1",0.8056733903556111,-0.8087706450998899,1.6489009944856063,-0.46962125060132437,-0.769280647110331,-0.40690184202967183,-0.13511773821917744,-0.769280647110331,-0.7855412345177966,-0.4161936062625092,10.360847281863792,-1.4112782011841043,-1.4850383859149807,-0.11801629556940231,-0.9441303645552195,11.713117335263194,-0.6589243169291635,-0.4917345648725101,1.1506588818016739,-0.7204988848879346,-0.8180624093327274,-0.7483741775864468,-0.7204988848879346,-0.4753128719580972,-0.026982826792381256,5.390338552293353,2.6505438318362002,10.097804026533371,-0.11860029982806972,2.815196590655757,-1.4793826873290785,1.9163311603798607,8.008641298916487,-0.44943271513794786,-0.5680330149660175,-0.4806433203558611,1.498109050459826,-1.0855398778780996,1.0689350613904802,-1.1727151644380998,-0.07679727625523856,1.131203123219052,0.13491413396190519
"left Primary somatosensory area, mouth, layer 2/3",-0.9137175129924824,-0.7647682284930878,1.8267874204001846,0.17118374291017377,-0.4450129710079741,0.12552754918318546,-0.6345995059523123,-0.7202453445394642,-0.6308757738398274,0.26071521500600586,68.93575926507184,-1.6852839453392328,0.09716665469347201,-3.1093329501910993,-6.016368111102348,5.337794424226627,-0.8490135565839421,1.1022840171784019,-0.2532704605944587,-0.894613148241473,-0.9167936395201872,-0.5486298645727704,-0.06583990111929768,-0.5145576705233086,-0.3447036821952261,1.293887734616863,0.054952760929673494,2.792599396335237,-0.31958770124737457,-0.33296679474996554,-0.7006041436303012,-0.5180442548691405,0.3268526928805019,-0.31368939120859796,-0.6903899969777855,-0.4779789049715967,1.48205829315798,-0.7393644197810647,-0.07493558308591888,-0.6944030699295135,-0.5944889591482886,0.21481533817963355,1.8883766937651514
"left Primary somatosensory area, mouth, layer 4",-0.9912028802805569,-0.011530403260430066,1.7485032944209578,-0.25799277295212686,-0.8662215449398221,0.37844430701197823,-0.7336219074448742,-1.036089092972946,-1.1165960157377357,0.039944611295061966,19.720764504987816,-0.1433358399357747,1.1819248654086494,-1.21988673275506,-1.5896319160573196,-0.5483191691604868,-0.8419703851809276,1.1053202003598386,-0.2633498151789114,-1.0119987861609756,-1.0332064921578386,-0.9671125734685865,-0.2522275713219116,-0.28977553313709037,-0.5322583234773263,0.5976082953420706,-0.4084373241546526,1.0877330843276536,-0.33621369226198006,-0.33901240946327205,-0.609729003832306,-0.573061064906905,-0.309602160907323,-0.31875728666748127,-0.6315969467101971,-0.5367251771748777,1.487079410552556,-0.5477359483926605,-0.21754661686553076,-0.4084373241546526,-0.5116214902568806,-0.34136761618820444,2.0267089958579287
"left Primary somatosensory area, mouth, layer 5",-0.5136154108688746,-0.34879045791949703,1.7966047051229805,0.12622589953877852,-1.1660475162934938,0.1056227804201066,-0.5010246158519083,-0.95810862889208,-1.2652477194574714,0.1914691100812403,39.949475420747866,-0.2129965298015766,2.0811078465922135,-0.6181291045272567,-2.154668503791727,3.446371685810055,-0.7334107314817189,1.1390922663357541,-0.4056815348540345,-1.4510573307684593,-1.4586881156272269,-0.9577270896491419,-0.43921525849589166,1.020363070341556,-0.6720098183013816,1.4181096939396658,-0.508231796819807,1.9562374788076968,-0.469503167990539,-0.5121636779419043,-0.578930126693455,-0.5405706763620397,-0.16887910548449334,-0.41023856741331993,-0.589382701816357,-0.4963597844546459,1.4959810536843228,-0.6876077251091506,0.14688028910649145,-0.4458401695887309,-0.555025517243114,-0.41464435597319294,1.9562374788076968
"left Primary somatosensory area, mouth, layer 6a",-0.7854409528213545,-1.067166804131908,1.6754080722101812,0.32630925075871103,-0.4743364452270441,0.3252268792114148,-0.710448067044396,-0.35573944854472006,-0.5408249831323888,0.7332809525421229,14.30181461816562,0.24034389034654494,0.6725762808142729,-0.2549062815578907,-1.1700172549363446,0.666390486317418,-0.6573695360095049,1.1508155178523578,-0.4934459818428532,-1.2422017457803967,-1.1658172394426285,-0.4477410300649063,-0.1315339137476275,6.293528556260589,-0.9555508590627431,0.5031440364091435,-0.5877060593350499,3.870826599433368,-0.4413386949737283,-0.5332765175526338,-0.603929341207211,-0.533090784577727,-0.38428152508233476,-0.30965401576475027,-0.6209796283036626,-0.5558245007063292,1.4864581447747423,-0.993603769379401,1.2071228772673144,0.021140505731476383,-0.8921293418683132,-0.549653149018392,1.2071228772673144
"left Primary somatosensory area, mouth, layer 6b",-1.146123445571131,-1.0434048348831524,1.0974672615610357,-0.0270312133389418,-0.05946866934567193,1.178560901577861,0.4216869280874916,0.3622182587418198,-0.762280216158158,0.6379366347990257,63.01497799084044,1.3360335774651175,1.1299026826562126,-0.4046273120322927,-2.8323911842260476,-1.9162538739642534,0.39699283444677774,0.7405443257949504,-1.1375371602417284,-1.2542482989268982,-1.1028735042288242,-0.3514057734062431,-0.4865618401009518,4.113907580105226,-1.1255030171985996,0.2134574687790448,-0.9508559972884719,0.7373985285094273,-0.43409121546469925,-0.5719582598261042,-0.512794843151328,-0.5263644341317812,-0.5220221650180362,-0.3960963607194301,-0.5486185633397246,-0.5513324815358152,1.4960474055949697,-1.1255030171985996,1.0866925683296824,1.3777709348465617,-0.5433462841648411,-0.5433462841648411,-0.2522679176479619
"left Primary somatosensory area, nose",-0.9223828118070724,-1.1157737514701465,1.4680456419995247,0.6534749039945872,-0.4408039339157132,0.3574399511988211,-0.8040447695394191,-0.6250822115004224,-0.5224381983677308,0.8072510765669921,9.556804932622848,-0.3254654356550973,0.17835821009877897,-0.6666001324673387,-0.9238298749828047,0.3422289189600866,-0.6660749058363729,1.1498961707276374,-0.48382126489126476,-1.2003190051971973,-1.1934845086384236,0.03090289339075093,0.12747179847119944,0.58072556193898,-0.141397260154246,-0.13475195811044327,-0.5091039732446616,3.506873561893432,-0.385618834172627,-0.45810793555027224,-0.7435456013862026,-0.6031097966284668,-0.32947763392159823,0.010729049436932803,-0.7298237741019225,-0.6913316827372263,1.410426407402216,-1.060664042880285,0.34149468836208285,-0.4249301473564942,-0.8103576658970502,0.26618126519898566,1.6882759025727614
"left Primary somatosensory area, nose, layer 1",1.914518059189035,-0.7043736850238737,0.253811664514126,-0.2930876301177717,-0.6221164740426534,-0.5487519345188622,-0.17748290117119178,-0.7399443708535907,-0.5887689560772937,-0.6865883421090153,3.6184858995950844,-1.4023065735495208,-1.9639934027369312,0.2254389314425658,0.8788297327422061,13.144236002752999,-1.1042686641847725,0.8444407432001199,0.2598279209846523,-0.6954810135664445,0.26715067170026985,-0.6954810135664445,-0.6843651742446579,0.3904672148912748,-0.3211692791426527,1.5898545643866584,-0.14525913454999645,1.166071034231623,-0.16530047713133245,4.1325119282833125,-0.6244684691628116,0.7567088508678776,2.688887761336342,-0.41876120873270894,-0.6097750934178042,-0.4665146799039828,1.495050982054496,-0.8648915442472267,1.7737606246426172,-0.7129691466444781,-0.353152941795863,-0.40112843577567836,0.5583814438206285
"left Primary somatosensory area, nose, layer 2/3",-0.8882525750063405,-0.9432317369066598,1.640355965621733,0.7035456793832207,-0.3025296927139619,-0.20988764037799068,-0.5544814425248741,-0.8401999216918882,-0.3518810663882643,0.08492188130797368,13.89093873790783,-0.4524619696625528,-0.7451508755375418,-0.9737113132713814,-1.2943536539771276,1.9079589538405175,-0.7607719126488474,1.132662217210982,-0.3718903045621345,-0.9133611686301084,-0.9501582454925268,-0.3977691857696332,-0.1436529020256375,-0.5087458778965779,1.0474179839047186,-0.3035374565601431,-0.5343969305636321,2.0392586870308196,-0.13958507101119522,-0.09016299206479575,-0.6808052884928447,-0.3860494254955274,0.30052984771082636,-0.15024473509767367,-0.6824203891120081,-0.62411525676021,1.456780380969892,-0.6883032465659582,-0.08977868433469034,-0.5856990358977407,-0.5343969305636321,-0.07267798255665406,1.970855879918675
"left Primary somatosensory area, nose, layer 4",-1.0411869145970505,-0.7775891001452843,1.6334261600536162,0.3125027893036711,-0.5819692007376656,0.45481626612271336,-0.7775891001452843,-1.1893689883983216,-0.795683940840489,0.9790775965351317,8.863360075343854,-0.292659915527519,0.36782810765127516,-0.8100612785722591,-0.8882819861122088,-0.09806205774520536,-0.6536198634923598,1.1511798763318444,-0.4975600128394847,-0.7604723589471176,-0.9883695417569934,0.18534985468871873,1.0387416658544553,-0.36889528864577315,-0.28854185943580285,-0.6318701478784035,-0.7122235770883739,1.8883055864343037,-0.300009953077853,-0.4500912347425532,-0.8016180484499364,-0.6331363307415107,-0.4058778647227955,0.16026256558936827,-0.7745842324615244,-0.738219389664209,1.3525410565363651,-0.7195284342892803,-0.5296021470657138,-0.20088357302492607,-0.5588215758693394,0.04748157180589154,1.9613541584433678
"left Primary somatosensory area, nose, layer 5",-0.8073072690304138,-0.9327506203532323,1.1876745802828215,1.0120538884308765,-0.9145829625754448,0.4549123832453931,-0.7951954971785556,-0.9881187202474417,-0.6896500567552187,0.7421344014466049,12.48087454172308,-0.45624031401038434,0.7189078371619136,-0.5869019478401113,-0.857097301747263,-0.1416845288647451,-0.5981936939735446,1.154446616594337,-0.5562529226207926,-1.5132505426815848,-1.5054644036339617,0.09501973393303136,-0.3825301276545256,0.674600412060672,-0.3757268117806271,-0.619095314865806,-0.619095314865806,6.05432521710147,-0.5636121657260252,-0.6826654722134482,-0.7981011367910323,-0.7363819732989336,-0.4611123116139253,0.21242683669061138,-0.7836305691516771,-0.7578685737331279,1.3290723061941938,-0.7471840007001108,-0.49100662903150133,-0.5038154976149318,-0.7599928692835414,0.9051600465624201,1.5968389500676656
"left Primary somatosensory area, nose, layer 6a",-1.0796402800630145,-1.294819140272377,1.0868866001271427,0.6720040717097756,-0.10175552835813763,0.7173242768566108,-0.8898849495701691,0.2814397021516863,-0.22666243522624344,1.2876956391923868,6.48661162938916,-0.18886900153008832,0.20069910650575304,-0.4298730005692105,-0.846677861921117,-0.17442526871096287,-0.6452909586144534,1.151922082165302,-0.5066311235508488,-1.3324017494185327,-1.2767647496041257,0.34665658272883865,-0.018852714065146787,2.4940742724100975,-0.7141002500694638,-0.7668662783997198,0.035177352220170675,4.92131157560187,-0.43890379641708455,-0.5490710658680206,-0.6863859636341839,-0.602886440179772,-0.4881945660096314,-0.13925156569521688,-0.6756228887718337,-0.6394946056351546,1.4543690601022052,-1.2206541220399207,0.5733908411887811,-0.15478034976875077,-1.12567527104546,1.0904979188252895,0.8372209828400609
"left Primary somatosensory area, nose, layer 6b",-0.9879669438519441,-1.2989644873856243,0.312568238197992,0.35026491014146843,0.18062988639582456,1.443468396502284,-0.6392727283747873,1.3680750526153314,-0.10209515318024845,1.28325754074251,20.006314863413312,-0.27270788821938113,1.642049624810315,-0.34233543414773376,-1.665258806786433,-0.09863902339849949,-0.5686249584148796,1.1546568033118472,-0.5860318448969679,-1.3272369913432316,-1.2141469755128025,0.4350824220142905,0.15235738243821728,1.4141202593731343,-0.3981503642895231,-0.686466145326764,-0.27458645813070565,0.054917291626141174,-0.44880847261853846,-0.5879225379320338,-0.6166286149014852,-0.5923388574657956,-0.593442937349236,-0.2721556912680682,-0.6309816533862109,-0.5779858189810698,1.481123163635349,-0.7276541140463698,-0.027458645813070462,1.9495638527280097,-0.686466145326764,-0.06864661453267634,-0.4393383330091289
"left Primary somatosensory area, trunk",-1.1381972383167998,-0.054969563237763176,0.13258151036082652,-0.7266268268087824,0.01075346255319518,1.7764586554493236,-1.064459209380602,2.7234312770592983,0.3293498375764414,-0.44169346499553996,3.8536884349386096,-0.2274135873638263,-0.5674634410922726,-0.9402588362908656,-0.561669999139862,-0.9179666792131119,-0.5765314371916979,1.154700151456903,-0.5781687142652051,-2.0386828416843894,-1.9777688177805737,2.0285305043670863,-1.9004240374290184,14.189273578052429,-0.7930724570807314,0.10916494167656364,-1.0316448461752086,3.5923218224559292,0.0028505778201925683,-0.06304939446394585,-0.9315104733528713,-0.9397704153830359,0.15377408382787214,1.3159120146805807,-0.643130758125824,-0.8969444115962046,0.22416315504144768,-1.1791259594336125,0.1351910204868702,-0.8060854964858846,0.1351910204868702,0.005060626435337424,1.7097687885104194
"left Primary somatosensory area, trunk, layer 1",-1.2022617025434317,-1.1133272752319998,0.9222829498963313,0.6752428740312425,0.9716909650693494,-0.253627811221491,-0.9947480388167572,0.1613995162318581,0.8333485225848996,1.040862186311574,4.874395573737679,0.9701178003897947,1.45815252205828,-0.9582145144954415,-1.3841178774576115e-16,0.8629882273406149,-0.5892126517704889,1.154618731752271,-0.5654060799817823,-1.0540376570243786,-1.2022617025434317,1.6930479865954084,-0.3919702537059407,1.612482712216369,-0.9692281531650951,-0.1999304710564771,-0.6954103341094853,1.3125870056316533,-0.8205393011557907,-0.3901463143633639,-0.9355297938102557,-1.014380417344746,3.204127941750489,0.4410706753960554,-0.4919950364287473,-1.1063728114683182,1.1572971725010097,-0.9692281531650951,-0.017385258352737257,-0.42159251505387546,1.9123784188010844,-0.47374829011208686,-0.03042420211729005
"left Primary somatosensory area, trunk, layer 2/3",-1.179764006405274,-1.0138769729038555,0.09498568659007152,-0.0753250011380515,0.7688556804580561,1.4051246133990527,-1.2770843993927727,0.7327291709399696,0.12300216335919997,-0.17706904835225495,4.571151454215885,-0.16819725106966144,-0.4043579262634011,-1.016028743380106,-0.3497182669406261,-0.9305855177277127,-0.5231716821062145,1.1530557189971773,-0.6298840368909633,-1.2328478571257278,-1.3626083811090597,1.3100160475249059,-0.8502017665157889,10.417826215992315,-0.7617237206964609,0.4698056480942245,-0.8164583593093802,5.135933589845599,0.09356140098516033,0.03950370263817875,-1.0019866276444946,-0.94409051284684,0.5698449089061989,1.0777953525452912,-0.6862768745766206,-0.9991078153064898,0.607589337337819,-0.912243976881989,0.27823441294900675,-0.5701524855512431,-0.2827956328334165,-0.39226491005925523,1.8792225923768973
"left Primary somatosensory area, trunk, layer 4",0.07318766090643108,0.36499394761723486,0.042023882714015075,-1.1365335471082596,-0.9665493024223547,1.622877358292933,-1.9411256386215434,1.3140726471135369,-0.8588926141212817,-0.9438847364642341,2.950589887364046,-0.4386907421701764,-0.7280980065516566,-0.8701706636116557,-0.46441583233741907,-0.9274674553477873,-0.5953799277342908,1.154510864778376,-0.5591309370440852,-1.7286453327641622,-1.9836216997930198,1.9741781306438018,-2.3094248354410043,8.645706160153095,-0.6124635335858041,0.07121668995183766,-0.6694368855472742,2.5780441762565243,0.10573091625173954,-0.1742172645851245,-0.9480311445591458,-1.0047847718633054,0.03206034234730153,1.3177482839684542,-0.7024625648776863,-0.8465294649574759,0.23124374586670757,-0.6694368855472742,0.41305680172065845,-0.6409502095665393,-0.3845701257399235,-0.583976857605069,1.8658772767381473
"left Primary somatosensory area, trunk, layer 5",-0.6797697670566435,1.5820007501363782,-0.236803038008464,-0.9858372862444583,-0.5311363392082474,0.8515456803814334,-0.08816961016006823,1.2417084284834725,-0.024609262724899245,-0.45681962528404985,3.610840866052217,-0.2895296247515465,-0.7050071451922408,-0.949376169895886,-0.8189122142019483,-1.0156117166328082,-0.5900985072925804,1.1546060078913494,-0.5645075005987695,-1.797454030416619,-1.252790745472169,1.1761923780502976,-1.950976715760028,11.423378585106997,-0.5639693209033916,-0.14399216703916357,-0.8279549604751919,1.7519046989764933,0.028705867175089647,-0.059705423494920036,-0.8606894751310779,-0.8890478136478736,-0.17591900682845488,1.407699583285934,-0.5632049436313594,-0.8373355492937168,-0.007159090360857705,-0.8399543077284556,-0.2639856395718002,-0.75595887695561,-0.5999673626631825,0.8639530022349831,1.5959131846840653
"left Primary somatosensory area, trunk, layer 6a",-0.6997450050804914,-0.6343542670885444,0.5349859887674484,-0.6362775240883075,-0.3747145721205197,1.8101053796104145,-0.08045625115675845,6.595168795021123,1.573544768639547,-0.2785517221323623,3.526735955252379,-0.1473041729731446,-0.7373772844760316,-0.8624145475811428,-0.8255885043378566,-0.9643284812079114,-0.6346069312389541,1.152740795475887,-0.5181338642369328,-1.4786640899845656,-1.6998386449573273,2.1235962705718068,-1.311340731005172,29.995461958972648,0.11140375843629578,0.501316912963331,-0.8076772486631446,2.6736902024710996,-0.10933123030356971,-0.024066623022798363,-0.842331805797943,-0.8570009855451725,-0.17809301036870792,1.4199307583451042,-0.6126674603803813,-0.7795293800051167,-0.02773391795960564,-0.9469319467085143,0.3342112753088875,-0.6962734902268488,-0.7798263090540707,0.44561503374518313,1.643205436935363
"left Primary somatosensory area, trunk, layer 6b",-0.8887469960165498,-0.6904746720519965,0.6035131264535082,-0.40871926431289474,-0.3669777224256204,1.751405528353553,-0.06435154374288134,6.499505918031011,0.8435269923053358,-0.23131771129197876,5.271273751562004,-0.05897928673076381,-0.7556721112379098,-0.8109651925480008,-0.6395566404867189,-0.882846198251119,-0.6450859486177279,1.1519391939602286,-0.5068532453425006,-0.9513593088474613,-1.0452777780938285,1.146153170988075,-0.5965562028056293,12.841022447856762,2.7915266190992964,-0.5583053238198592,-0.7975790340283704,4.705716300767385,-0.17732765610016418,-0.3074529864758242,-0.7335496565294563,-0.7616159042575398,-0.20794538089443715,1.4734780057243864,-0.5574977389623867,-0.6799686381394787,-0.23601162862252067,-0.7975790340283704,1.8344317782652524,-0.3190316136113481,-0.7975790340283704,-0.3190316136113481,0.39878951701418525
"left Primary somatosensory area, unassigned",-1.1451047325202626,-1.2639541528642106,1.0945664242871214,0.7001888991357748,-0.020056460241835855,0.6343600222034129,-1.4096117131353654,1.1773737898400483,-0.4894967771893605,0.8699737853414147,3.91240461956097,-0.41470227636460977,-0.49101809463490226,-0.7363416521162798,-0.7345927479475856,-0.6032659440074574,-0.6643185986236914,1.150089980752511,-0.48577138212881965,-1.3985905889430694,-1.520716559722565,0.7082313411139366,-0.05758785613992492,10.110813469418463,-0.5507097221067745,0.2265234571227372,0.1288606492614374,1.7891283829035354,-0.3042179962568255,-0.5368475265716989,-0.9819467685580059,-0.841777977152311,-0.37673001409998247,0.9084320372221124,-0.8735481625537524,-0.857399197881259,0.8225153232128989,-0.9861230738217365,0.2265234571227372,-0.8152131600644615,-0.7053425012204994,1.4676549736934235,0.8125003042905365
"left Primary somatosensory area, unassigned, layer 1",1.1849157899986136,-1.291149619446765,0.37590431958576703,0.7191213070336411,-1.1195411257228278,0.13074932855157118,-0.7272931400681144,0.6946058079302218,-0.21246765889630306,1.5281327774464875,14.587458405123234,-1.5974462646921836,-1.109603393438882,-0.5930638827000921,0.5261050572339522,1.9322403920228808,-0.9087269170404637,1.071341207458231,-0.16261429041776732,-1.1930876230330867,-0.9724481311023104,-0.040859165172366055,-0.8008396373783732,0.5098311463945048,-1.147120079387636,4.843395890747796,1.6994371546483495,-0.042485928866208854,1.113988090081829,0.0667366136915383,-1.0215835480473916,1.0318507193845514,5.611009135757785,1.1345224327561483,-1.1653239467676277,-0.40555326781780876,0.43635478182928805,-1.0621482216552185,1.1896060082538444,-1.1046341505214274,1.1046341505214272,-0.12745778659862636,0.0
"left Primary somatosensory area, unassigned, layer 2/3",-1.0940674417257967,-1.0850818206265058,1.3941327281324238,0.8141517299054585,-0.11136724332151601,0.0822320476359358,-1.0401537151300508,0.08631642086288607,-0.16936534314421248,1.1400847134161054,6.066206213696812,-0.44499455877433525,-0.5632751222086804,-0.8178668227716307,-0.9210017043027975,-0.3497931296686426,-0.731320069039183,1.1395322574772278,-0.40821218843804497,-1.1193905557328896,-1.1365449232860816,0.5102743618203441,0.15901826430260474,2.742293410670792,-0.14135533044694798,0.24878538158662863,-0.05654213217877916,3.285097879587073,-0.07170301666531759,-0.3931696414605405,-0.9316832356210487,-0.5586907546529745,0.13166452185761787,0.8694418252883567,-0.8664779486058476,-0.8655659865496909,0.8626021098671816,-0.9555620338213687,0.02827106608938966,-0.7011224390168622,-0.7689729976313973,0.944253607385613,1.453132796994626
"left Primary somatosensory area, unassigned, layer 4",-1.3204583715129963,-0.8951605914774523,1.4860858898106675,0.19650722509893115,0.08491919370346679,0.448106654377384,-1.2909822877481567,0.5039006700751162,-0.6751426805184707,0.8691935653036655,3.0397071360625634,-0.39417514908362444,-0.5255668654448328,-0.8291085448752157,-0.7835236636886742,-0.6891361449965409,-0.7282855135449825,1.1401583223833822,-0.4118728088383995,-1.255189900319423,-1.4004648845889898,0.46073926170517265,0.2691447172337145,1.822049892762573,-0.6908754996133134,-0.49757354635362994,-0.6908754996133134,1.5857919498896262,-0.2596661190725195,-0.5716107881614862,-0.9403424326811628,-0.8778000205513946,-0.5190444663100859,1.0142038703190792,-0.83137283117899,-0.8862413277100135,0.703410288569924,-0.755309484033208,0.017898329005526237,-0.6908754996133134,-0.6908754996133134,0.27563426668510443,1.8435278875692045
"left Primary somatosensory area, unassigned, layer 5",-0.8992211082381719,-1.4592252226818878,0.5794604507461405,0.7063496005445659,-0.03468303427823613,1.107319313907589,-1.7214627989319662,1.6470211643835568,-0.7909423670768494,0.877226988939779,2.77116379205875,-0.45541048352768004,-0.4662107321488899,-0.6612902228694921,-0.6477899120929798,-0.6761405647236555,-0.5958137156034076,1.1545015765714068,-0.5586878609679988,-1.4338473927222029,-1.8517356593916827,1.169917961141479,-0.21401969932667678,7.890179772156402,-0.5784036167636565,-0.06915695417826316,-0.2766278167130529,1.8735247586474961,-0.40743886433280174,-0.6837741270069441,-1.0386518213596987,-0.9989016882540596,-0.5333941053783814,0.7735711144443819,-0.879651288937142,-0.8475638320928308,0.9536440065855906,-0.8424574418079344,0.19489687086601473,-0.7670134917952836,-0.8235964543047717,1.609470933603218,0.6286995834387573
"left Primary somatosensory area, unassigned, layer 6a",-0.941677662088257,-1.4045253384982352,0.27553501178549844,0.8879771029467678,0.05433985151222139,1.1283510343420053,-1.4479972197080122,2.7598251644501066,-0.3739860368782282,0.13361210548299135,3.626825781666144,-0.3444433533532251,-0.3756331058222179,-0.6129464398254242,-0.6122684017282722,-0.7031255067466426,-0.5790445349678233,1.1546988794498867,-0.5756543444820632,-1.5106478720397498,-1.532383812644638,0.7805759846637897,-0.5747238412880807,15.405096505494956,-0.41726711666380684,-0.38685898670450114,0.46456865215606014,0.7281057784700434,-0.48766174932595185,-0.48682706939556947,-1.0055806461282677,-0.9400582715932447,-0.6479202959593842,0.9321288122546113,-0.9008283148652692,-0.8277938209568041,0.7964933235674618,-0.731484459576633,0.2010315258420769,-0.6503961130184843,-0.7010763296173272,1.8734786736038938,0.008446702766473722
